##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.0deg. Altitude 100000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-03T19:14:08.179334
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
+008 ||    1.54277e+02    1.47341e+02    1.49645e+02    1.48527e+02    1.47910e+02    1.47271e+02    1.45039e+02    1.42792e+02    1.41127e+02    1.39857e+02    1.39349e+02    1.36263e+02    1.35381e+02    1.33675e+02    1.32733e+02    1.31427e+02    1.31142e+02    1.30615e+02    1.30681e+02    1.31171e+02    1.33005e+02    1.33141e+02    1.35029e+02    1.37192e+02    1.39886e+02    1.42498e+02    1.44730e+02    1.47783e+02    1.50284e+02    1.51974e+02    1.53036e+02    1.49116e+02    1.52145e+02    1.47185e+02    1.46044e+02    1.44815e+02    1.43421e+02    1.42651e+02    1.42276e+02    1.41822e+02    1.39742e+02    1.35309e+02    1.31625e+02    1.29396e+02    1.29366e+02    1.31195e+02    1.38065e+02    1.51187e+02
+014 ||    1.54294e+02    1.47343e+02    1.48736e+02    1.47257e+02    1.47347e+02    1.45431e+02    1.43985e+02    1.42731e+02    1.40642e+02    1.38967e+02    1.36944e+02    1.34689e+02    1.32951e+02    1.30956e+02    1.29966e+02    1.29235e+02    1.28320e+02    1.28000e+02    1.28343e+02    1.29298e+02    1.30259e+02    1.32299e+02    1.34487e+02    1.37479e+02    1.39602e+02    1.43109e+02    1.44135e+02    1.46830e+02    1.50475e+02    1.49001e+02    1.50649e+02    1.48297e+02    1.46553e+02    1.46831e+02    1.42780e+02    1.41656e+02    1.41196e+02    1.40462e+02    1.40404e+02    1.40231e+02    1.38409e+02    1.34282e+02    1.30532e+02    1.27986e+02    1.27435e+02    1.29298e+02    1.37502e+02    1.51183e+02
+020 ||    1.54291e+02    1.47931e+02    1.48267e+02    1.46614e+02    1.45335e+02    1.44229e+02    1.41924e+02    1.41070e+02    1.39244e+02    1.37445e+02    1.34550e+02    1.31945e+02    1.29575e+02    1.27956e+02    1.26757e+02    1.25412e+02    1.25814e+02    1.26058e+02    1.26322e+02    1.27343e+02    1.29441e+02    1.29780e+02    1.31988e+02    1.36475e+02    1.37939e+02    1.41175e+02    1.44153e+02    1.47969e+02    1.49546e+02    1.49772e+02    1.48230e+02    1.44572e+02    1.43049e+02    1.41038e+02    1.40900e+02    1.40187e+02    1.38766e+02    1.38073e+02    1.38009e+02    1.38103e+02    1.36777e+02    1.33093e+02    1.29400e+02    1.26644e+02    1.25643e+02    1.28044e+02    1.37040e+02    1.51189e+02
+025 ||    1.54288e+02    1.47767e+02    1.47612e+02    1.44989e+02    1.42661e+02    1.41371e+02    1.39215e+02    1.38658e+02    1.36976e+02    1.34348e+02    1.33215e+02    1.30099e+02    1.27753e+02    1.25433e+02    1.24913e+02    1.23438e+02    1.23266e+02    1.23647e+02    1.23289e+02    1.24420e+02    1.25374e+02    1.27547e+02    1.28339e+02    1.31514e+02    1.35168e+02    1.39313e+02    1.40427e+02    1.43405e+02    1.45193e+02    1.45867e+02    1.45215e+02    1.43072e+02    1.42018e+02    1.38857e+02    1.37473e+02    1.37721e+02    1.36505e+02    1.35293e+02    1.35253e+02    1.35562e+02    1.34734e+02    1.31784e+02    1.28301e+02    1.25383e+02    1.24018e+02    1.27115e+02    1.36502e+02    1.51179e+02
+031 ||    1.54286e+02    1.47717e+02    1.46973e+02    1.43510e+02    1.40568e+02    1.38643e+02    1.36672e+02    1.35150e+02    1.34379e+02    1.32199e+02    1.29271e+02    1.28107e+02    1.25586e+02    1.23901e+02    1.22074e+02    1.21500e+02    1.21390e+02    1.21014e+02    1.21863e+02    1.22230e+02    1.24196e+02    1.25270e+02    1.26711e+02    1.28351e+02    1.30692e+02    1.35269e+02    1.38979e+02    1.41733e+02    1.43818e+02    1.42952e+02    1.42768e+02    1.38223e+02    1.37315e+02    1.36456e+02    1.33145e+02    1.35823e+02    1.34152e+02    1.32278e+02    1.32349e+02    1.32575e+02    1.32274e+02    1.30324e+02    1.27299e+02    1.24260e+02    1.22506e+02    1.26186e+02    1.36640e+02    1.51209e+02
+037 ||    1.54300e+02    1.47725e+02    1.46123e+02    1.41302e+02    1.37796e+02    1.34984e+02    1.34778e+02    1.31931e+02    1.30921e+02    1.29519e+02    1.27411e+02    1.25434e+02    1.23295e+02    1.21732e+02    1.20778e+02    1.19641e+02    1.19056e+02    1.19139e+02    1.19442e+02    1.20809e+02    1.21582e+02    1.24121e+02    1.24514e+02    1.26464e+02    1.30412e+02    1.31998e+02    1.33372e+02    1.40078e+02    1.38249e+02    1.38176e+02    1.38743e+02    1.36903e+02    1.35163e+02    1.33986e+02    1.33873e+02    1.33788e+02    1.32393e+02    1.30874e+02    1.29725e+02    1.29453e+02    1.29539e+02    1.28771e+02    1.26342e+02    1.23298e+02    1.21076e+02    1.25208e+02    1.36359e+02    1.51168e+02
+042 ||    1.54330e+02    1.47693e+02    1.44923e+02    1.39637e+02    1.35014e+02    1.32513e+02    1.30788e+02    1.28776e+02    1.27856e+02    1.26691e+02    1.25356e+02    1.23033e+02    1.20350e+02    1.20040e+02    1.18728e+02    1.17649e+02    1.17792e+02    1.17496e+02    1.17766e+02    1.18834e+02    1.20022e+02    1.21818e+02    1.23056e+02    1.24539e+02    1.25623e+02    1.27058e+02    1.31519e+02    1.33374e+02    1.34582e+02    1.32864e+02    1.34132e+02    1.33537e+02    1.32112e+02    1.31744e+02    1.31347e+02    1.32205e+02    1.30435e+02    1.29079e+02    1.27466e+02    1.26649e+02    1.26886e+02    1.27218e+02    1.25407e+02    1.22475e+02    1.19734e+02    1.24280e+02    1.35991e+02    1.51187e+02
+048 ||    1.54291e+02    1.47438e+02    1.44569e+02    1.37885e+02    1.32091e+02    1.29789e+02    1.27346e+02    1.26467e+02    1.24338e+02    1.23630e+02    1.23142e+02    1.23772e+02    1.23451e+02    1.22980e+02    1.20224e+02    1.16026e+02    1.15757e+02    1.16147e+02    1.16555e+02    1.17191e+02    1.17710e+02    1.19017e+02    1.19873e+02    1.21440e+02    1.23404e+02    1.26052e+02    1.28259e+02    1.29498e+02    1.30626e+02    1.31701e+02    1.32529e+02    1.32511e+02    1.31089e+02    1.29381e+02    1.29602e+02    1.30919e+02    1.29580e+02    1.27600e+02    1.25554e+02    1.24195e+02    1.24596e+02    1.25635e+02    1.24468e+02    1.21651e+02    1.18493e+02    1.23300e+02    1.36087e+02    1.51181e+02
+054 ||    1.54301e+02    1.47326e+02    1.43803e+02    1.36525e+02    1.30180e+02    1.27380e+02    1.24829e+02    1.23613e+02    1.21601e+02    1.20874e+02    1.21326e+02    1.22366e+02    1.22146e+02    1.21660e+02    1.21730e+02    1.18730e+02    1.15429e+02    1.15165e+02    1.15584e+02    1.16229e+02    1.16736e+02    1.16732e+02    1.18081e+02    1.19871e+02    1.21560e+02    1.23687e+02    1.25199e+02    1.26816e+02    1.26458e+02    1.28185e+02    1.28043e+02    1.28102e+02    1.28255e+02    1.27836e+02    1.28435e+02    1.29510e+02    1.28326e+02    1.26372e+02    1.24156e+02    1.22302e+02    1.22700e+02    1.24187e+02    1.23549e+02    1.20810e+02    1.17420e+02    1.23225e+02    1.35927e+02    1.51176e+02
+060 ||    1.54309e+02    1.47150e+02    1.42625e+02    1.35514e+02    1.28421e+02    1.25355e+02    1.22767e+02    1.20526e+02    1.17876e+02    1.18923e+02    1.20045e+02    1.20942e+02    1.20523e+02    1.20315e+02    1.19600e+02    1.19703e+02    1.15220e+02    1.14965e+02    1.15449e+02    1.14987e+02    1.14881e+02    1.15797e+02    1.16626e+02    1.18031e+02    1.19655e+02    1.21718e+02    1.23374e+02    1.24928e+02    1.25411e+02    1.26424e+02    1.25020e+02    1.26276e+02    1.26560e+02    1.27989e+02    1.28677e+02    1.28372e+02    1.27228e+02    1.25446e+02    1.22881e+02    1.21111e+02    1.21239e+02    1.22947e+02    1.22627e+02    1.20056e+02    1.16658e+02    1.22689e+02    1.35856e+02    1.51221e+02
+065 ||    1.54316e+02    1.47041e+02    1.42100e+02    1.34636e+02    1.27198e+02    1.23738e+02    1.21015e+02    1.18606e+02    1.16427e+02    1.16950e+02    1.18170e+02    1.18199e+02    1.18004e+02    1.18725e+02    1.18490e+02    1.18133e+02    1.16965e+02    1.14026e+02    1.14695e+02    1.14230e+02    1.14496e+02    1.14920e+02    1.15106e+02    1.16099e+02    1.17912e+02    1.19555e+02    1.21133e+02    1.22895e+02    1.23717e+02    1.23544e+02    1.23914e+02    1.24094e+02    1.24827e+02    1.26493e+02    1.27263e+02    1.26962e+02    1.26057e+02    1.24350e+02    1.22129e+02    1.20359e+02    1.20164e+02    1.21837e+02    1.21643e+02    1.19529e+02    1.16494e+02    1.23634e+02    1.36245e+02    1.51193e+02
+071 ||    1.54327e+02    1.47059e+02    1.41563e+02    1.34097e+02    1.25426e+02    1.22406e+02    1.20080e+02    1.17719e+02    1.16002e+02    1.15678e+02    1.16579e+02    1.16402e+02    1.16739e+02    1.16928e+02    1.17383e+02    1.17533e+02    1.15338e+02    1.15232e+02    1.13896e+02    1.13738e+02    1.13871e+02    1.13972e+02    1.14627e+02    1.15387e+02    1.17342e+02    1.18887e+02    1.20555e+02    1.22204e+02    1.22653e+02    1.23002e+02    1.23009e+02    1.22787e+02    1.24426e+02    1.25122e+02    1.25756e+02    1.25510e+02    1.24679e+02    1.23328e+02    1.21485e+02    1.19779e+02    1.19375e+02    1.20849e+02    1.20755e+02    1.19334e+02    1.16988e+02    1.24287e+02    1.36424e+02    1.51182e+02
+077 ||    1.54341e+02    1.47046e+02    1.41311e+02    1.33895e+02    1.25663e+02    1.22701e+02    1.19937e+02    1.17475e+02    1.15832e+02    1.15898e+02    1.15946e+02    1.15912e+02    1.16186e+02    1.16727e+02    1.16988e+02    1.15878e+02    1.14517e+02    1.13514e+02    1.13005e+02    1.13164e+02    1.13111e+02    1.13873e+02    1.14752e+02    1.15582e+02    1.17295e+02    1.19078e+02    1.21854e+02    1.23390e+02    1.23867e+02    1.22709e+02    1.22186e+02    1.23612e+02    1.23587e+02    1.23937e+02    1.24205e+02    1.24008e+02    1.23239e+02    1.22330e+02    1.20888e+02    1.19298e+02    1.18742e+02    1.19686e+02    1.20255e+02    1.19651e+02    1.17880e+02    1.25066e+02    1.36853e+02    1.51223e+02
+082 ||    1.54344e+02    1.47070e+02    1.41433e+02    1.34221e+02    1.26006e+02    1.22247e+02    1.19225e+02    1.17957e+02    1.16801e+02    1.15635e+02    1.16165e+02    1.16447e+02    1.16558e+02    1.17013e+02    1.16799e+02    1.15885e+02    1.13893e+02    1.14056e+02    1.13531e+02    1.13857e+02    1.12783e+02    1.13399e+02    1.14999e+02    1.16156e+02    1.17272e+02    1.23129e+02    1.24077e+02    1.24424e+02    1.24444e+02    1.23563e+02    1.23059e+02    1.22950e+02    1.23168e+02    1.23155e+02    1.23107e+02    1.22842e+02    1.22147e+02    1.21441e+02    1.20374e+02    1.18957e+02    1.18343e+02    1.19054e+02    1.20357e+02    1.20496e+02    1.19104e+02    1.26299e+02    1.37249e+02    1.51214e+02
+088 ||    1.54330e+02    1.47062e+02    1.42023e+02    1.34875e+02    1.27013e+02    1.22342e+02    1.20626e+02    1.19864e+02    1.18832e+02    1.17756e+02    1.17247e+02    1.18347e+02    1.18520e+02    1.18400e+02    1.18062e+02    1.17357e+02    1.16904e+02    1.16226e+02    1.15519e+02    1.15398e+02    1.14973e+02    1.15845e+02    1.16207e+02    1.17901e+02    1.20507e+02    1.23550e+02    1.24257e+02    1.24788e+02    1.24905e+02    1.24483e+02    1.23993e+02    1.23802e+02    1.23278e+02    1.22791e+02    1.22795e+02    1.22535e+02    1.22142e+02    1.20930e+02    1.20057e+02    1.18927e+02    1.18338e+02    1.19225e+02    1.21153e+02    1.21944e+02    1.20705e+02    1.27400e+02    1.37954e+02    1.51199e+02
+094 ||    1.54328e+02    1.47745e+02    1.42998e+02    1.35988e+02    1.28254e+02    1.24398e+02    1.22946e+02    1.22144e+02    1.20980e+02    1.20877e+02    1.20174e+02    1.20391e+02    1.20982e+02    1.21162e+02    1.20792e+02    1.20788e+02    1.20061e+02    1.19336e+02    1.18207e+02    1.18568e+02    1.18726e+02    1.19469e+02    1.20045e+02    1.21309e+02    1.22499e+02    1.25431e+02    1.26536e+02    1.27034e+02    1.27089e+02    1.26884e+02    1.26345e+02    1.25477e+02    1.24635e+02    1.23915e+02    1.23484e+02    1.23136e+02    1.22415e+02    1.21129e+02    1.20350e+02    1.19348e+02    1.18871e+02    1.20121e+02    1.22622e+02    1.24007e+02    1.22699e+02    1.28693e+02    1.38202e+02    1.51210e+02
+100 ||    1.54346e+02    1.47444e+02    1.43629e+02    1.37339e+02    1.29959e+02    1.27168e+02    1.25757e+02    1.25946e+02    1.24573e+02    1.24601e+02    1.24186e+02    1.24035e+02    1.23980e+02    1.23996e+02    1.24247e+02    1.24040e+02    1.23252e+02    1.22873e+02    1.22326e+02    1.23112e+02    1.23484e+02    1.23958e+02    1.24383e+02    1.24739e+02    1.26114e+02    1.27862e+02    1.29219e+02    1.29735e+02    1.30707e+02    1.30222e+02    1.29706e+02    1.28723e+02    1.27576e+02    1.26478e+02    1.25528e+02    1.24739e+02    1.23836e+02    1.22559e+02    1.21466e+02    1.20606e+02    1.20207e+02    1.21752e+02    1.24604e+02    1.26569e+02    1.25474e+02    1.29806e+02    1.39385e+02    1.51213e+02
+105 ||    1.54344e+02    1.47269e+02    1.43106e+02    1.39019e+02    1.33310e+02    1.30694e+02    1.29709e+02    1.29191e+02    1.28387e+02    1.28553e+02    1.28207e+02    1.27612e+02    1.27655e+02    1.27295e+02    1.26621e+02    1.26378e+02    1.26419e+02    1.26329e+02    1.25807e+02    1.26945e+02    1.27124e+02    1.27855e+02    1.28690e+02    1.28764e+02    1.30233e+02    1.30559e+02    1.30691e+02    1.32015e+02    1.33100e+02    1.33728e+02    1.33365e+02    1.32573e+02    1.31381e+02    1.30076e+02    1.28672e+02    1.27328e+02    1.26182e+02    1.24929e+02    1.23599e+02    1.22843e+02    1.22543e+02    1.24140e+02    1.27108e+02    1.29392e+02    1.28891e+02    1.31578e+02    1.40106e+02    1.51215e+02
+111 ||    1.54353e+02    1.46967e+02    1.43488e+02    1.40001e+02    1.35754e+02    1.34410e+02    1.33466e+02    1.32995e+02    1.32566e+02    1.32164e+02    1.31879e+02    1.31391e+02    1.30800e+02    1.30067e+02    1.29817e+02    1.29406e+02    1.29488e+02    1.29332e+02    1.29567e+02    1.29457e+02    1.29595e+02    1.29918e+02    1.30585e+02    1.31538e+02    1.31577e+02    1.31207e+02    1.31825e+02    1.34084e+02    1.35525e+02    1.36104e+02    1.36318e+02    1.35867e+02    1.34790e+02    1.33592e+02    1.32018e+02    1.30520e+02    1.29209e+02    1.28054e+02    1.26644e+02    1.25916e+02    1.25777e+02    1.27378e+02    1.30067e+02    1.32347e+02    1.32429e+02    1.33118e+02    1.40800e+02    1.51218e+02
+117 ||    1.54364e+02    1.47236e+02    1.43944e+02    1.41022e+02    1.38340e+02    1.37588e+02    1.36767e+02    1.35911e+02    1.35619e+02    1.35161e+02    1.34707e+02    1.34184e+02    1.33359e+02    1.33043e+02    1.33216e+02    1.32681e+02    1.32484e+02    1.32216e+02    1.31531e+02    1.31260e+02    1.30448e+02    1.31218e+02    1.32195e+02    1.31509e+02    1.31993e+02    1.31370e+02    1.34549e+02    1.35976e+02    1.37110e+02    1.37759e+02    1.38142e+02    1.37954e+02    1.37133e+02    1.36141e+02    1.35019e+02    1.33582e+02    1.32519e+02    1.31431e+02    1.30261e+02    1.29562e+02    1.29549e+02    1.31097e+02    1.33349e+02    1.35356e+02    1.35710e+02    1.35409e+02    1.41333e+02    1.51219e+02
+122 ||    1.54399e+02    1.47190e+02    1.44467e+02    1.42870e+02    1.41048e+02    1.40421e+02    1.39652e+02    1.39354e+02    1.38746e+02    1.38036e+02    1.37364e+02    1.36692e+02    1.36481e+02    1.36829e+02    1.35992e+02    1.35241e+02    1.34231e+02    1.33601e+02    1.32340e+02    1.32320e+02    1.31557e+02    1.30619e+02    1.30004e+02    1.32197e+02    1.34500e+02    1.36391e+02    1.37116e+02    1.38254e+02    1.38590e+02    1.39002e+02    1.39091e+02    1.39067e+02    1.38532e+02    1.37807e+02    1.37013e+02    1.36264e+02    1.35533e+02    1.34704e+02    1.34004e+02    1.33496e+02    1.33584e+02    1.35069e+02    1.36775e+02    1.38307e+02    1.38676e+02    1.37790e+02    1.42679e+02    1.51218e+02
+128 ||    1.54348e+02    1.47317e+02    1.44643e+02    1.44255e+02    1.42953e+02    1.43130e+02    1.42128e+02    1.41128e+02    1.41033e+02    1.39782e+02    1.39084e+02    1.39061e+02    1.38182e+02    1.36864e+02    1.37992e+02    1.35432e+02    1.35500e+02    1.33066e+02    1.35108e+02    1.33042e+02    1.34116e+02    1.32972e+02    1.33015e+02    1.34918e+02    1.37233e+02    1.38672e+02    1.38927e+02    1.40279e+02    1.40341e+02    1.40375e+02    1.40463e+02    1.40023e+02    1.39694e+02    1.39451e+02    1.38794e+02    1.38399e+02    1.38085e+02    1.37603e+02    1.37448e+02    1.37566e+02    1.37626e+02    1.38796e+02    1.40170e+02    1.40765e+02    1.41197e+02    1.40003e+02    1.43565e+02    1.51221e+02
+134 ||    1.54273e+02    1.47699e+02    1.45718e+02    1.45179e+02    1.42057e+02    1.45156e+02    1.43680e+02    1.43536e+02    1.43694e+02    1.42227e+02    1.41591e+02    1.40194e+02    1.39364e+02    1.39424e+02    1.39230e+02    1.36099e+02    1.36153e+02    1.35598e+02    1.35716e+02    1.35060e+02    1.34651e+02    1.35291e+02    1.36674e+02    1.39787e+02    1.40614e+02    1.41239e+02    1.41513e+02    1.41712e+02    1.41460e+02    1.41418e+02    1.42195e+02    1.41953e+02    1.41628e+02    1.41223e+02    1.40887e+02    1.40459e+02    1.40171e+02    1.40150e+02    1.40394e+02    1.41202e+02    1.41400e+02    1.42133e+02    1.43380e+02    1.42994e+02    1.43401e+02    1.41986e+02    1.44452e+02    1.51222e+02
+140 ||    1.54243e+02    1.47972e+02    1.46680e+02    1.44796e+02    1.42920e+02    1.46034e+02    1.46120e+02    1.44598e+02    1.45851e+02    1.44974e+02    1.44500e+02    1.42505e+02    1.39314e+02    1.40135e+02    1.39591e+02    1.37097e+02    1.36466e+02    1.36417e+02    1.36502e+02    1.37216e+02    1.35695e+02    1.35846e+02    1.38904e+02    1.42185e+02    1.42656e+02    1.43470e+02    1.43403e+02    1.42110e+02    1.40717e+02    1.38685e+02    1.38120e+02    1.39852e+02    1.43544e+02    1.43733e+02    1.43122e+02    1.42703e+02    1.43641e+02    1.42288e+02    1.42943e+02    1.43966e+02    1.44770e+02    1.44936e+02    1.45974e+02    1.45041e+02    1.45244e+02    1.43690e+02    1.45238e+02    1.51231e+02
+145 ||    1.54283e+02    1.48337e+02    1.45239e+02    1.45587e+02    1.43151e+02    1.46782e+02    1.46113e+02    1.46040e+02    1.46720e+02    1.45185e+02    1.45335e+02    1.42064e+02    1.42954e+02    1.41656e+02    1.41340e+02    1.40611e+02    1.39723e+02    1.38635e+02    1.36807e+02    1.37035e+02    1.36602e+02    1.39959e+02    1.40350e+02    1.42883e+02    1.44545e+02    1.45190e+02    1.45320e+02    1.43804e+02    1.41221e+02    1.39895e+02    1.32570e+02    1.39162e+02    1.44157e+02    1.45506e+02    1.45416e+02    1.44984e+02    1.44716e+02    1.44380e+02    1.44639e+02    1.45817e+02    1.47175e+02    1.47242e+02    1.47444e+02    1.46782e+02    1.46708e+02    1.44995e+02    1.45893e+02    1.51224e+02
+151 ||    1.54343e+02    1.48937e+02    1.45394e+02    1.46348e+02    1.43763e+02    1.47944e+02    1.47603e+02    1.44689e+02    1.45609e+02    1.44170e+02    1.45110e+02    1.45542e+02    1.44756e+02    1.43309e+02    1.42576e+02    1.41116e+02    1.40198e+02    1.40239e+02    1.39835e+02    1.38609e+02    1.39664e+02    1.40695e+02    1.43474e+02    1.44222e+02    1.45068e+02    1.46335e+02    1.46689e+02    1.45988e+02    1.45196e+02    1.43456e+02    1.42238e+02    1.43529e+02    1.43720e+02    1.46293e+02    1.46689e+02    1.46882e+02    1.46740e+02    1.46338e+02    1.46180e+02    1.46882e+02    1.48608e+02    1.48825e+02    1.48627e+02    1.48146e+02    1.47651e+02    1.46082e+02    1.46389e+02    1.51224e+02
+157 ||    1.54359e+02    1.48622e+02    1.45713e+02    1.45635e+02    1.45117e+02    1.48271e+02    1.48434e+02    1.47448e+02    1.46102e+02    1.46598e+02    1.44767e+02    1.46783e+02    1.45852e+02    1.43701e+02    1.43998e+02    1.43249e+02    1.42107e+02    1.41423e+02    1.40426e+02    1.40708e+02    1.41459e+02    1.42451e+02    1.43595e+02    1.44851e+02    1.45765e+02    1.46606e+02    1.46908e+02    1.46754e+02    1.46128e+02    1.45556e+02    1.45194e+02    1.45180e+02    1.45598e+02    1.46348e+02    1.47156e+02    1.47861e+02    1.48104e+02    1.47819e+02    1.47473e+02    1.47896e+02    1.48991e+02    1.49841e+02    1.49454e+02    1.49088e+02    1.48326e+02    1.46903e+02    1.46915e+02    1.51226e+02
+162 ||    1.54339e+02    1.48359e+02    1.48297e+02    1.46482e+02    1.46984e+02    1.49927e+02    1.48577e+02    1.49029e+02    1.46063e+02    1.46185e+02    1.45902e+02    1.47199e+02    1.46128e+02    1.43953e+02    1.45023e+02    1.43917e+02    1.42979e+02    1.42098e+02    1.43061e+02    1.43027e+02    1.43800e+02    1.43470e+02    1.43731e+02    1.44671e+02    1.45529e+02    1.46280e+02    1.46815e+02    1.46598e+02    1.46558e+02    1.46395e+02    1.46189e+02    1.46388e+02    1.46797e+02    1.46648e+02    1.46925e+02    1.47570e+02    1.48790e+02    1.48773e+02    1.48605e+02    1.48852e+02    1.49481e+02    1.50091e+02    1.49964e+02    1.49528e+02    1.48869e+02    1.47474e+02    1.47046e+02    1.51223e+02
+168 ||    1.54118e+02    1.48708e+02    1.46581e+02    1.47291e+02    1.48936e+02    1.49815e+02    1.48754e+02    1.49544e+02    1.47843e+02    1.47438e+02    1.46804e+02    1.46788e+02    1.46056e+02    1.46182e+02    1.45324e+02    1.44650e+02    1.43178e+02    1.42944e+02    1.42688e+02    1.43310e+02    1.43804e+02    1.43925e+02    1.43658e+02    1.44203e+02    1.44743e+02    1.45479e+02    1.46085e+02    1.46328e+02    1.46399e+02    1.46508e+02    1.46726e+02    1.46886e+02    1.47175e+02    1.47405e+02    1.47806e+02    1.48347e+02    1.49074e+02    1.49246e+02    1.49272e+02    1.49668e+02    1.49980e+02    1.49888e+02    1.50092e+02    1.49331e+02    1.49225e+02    1.47764e+02    1.47284e+02    1.51227e+02
+174 ||    1.54145e+02    1.50655e+02    1.47170e+02    1.48406e+02    1.49289e+02    1.50344e+02    1.51639e+02    1.49572e+02    1.49645e+02    1.49776e+02    1.48735e+02    1.46905e+02    1.47079e+02    1.47323e+02    1.46587e+02    1.45110e+02    1.43932e+02    1.43279e+02    1.42613e+02    1.42872e+02    1.43599e+02    1.40679e+02    1.43039e+02    1.43270e+02    1.43791e+02    1.44461e+02    1.45126e+02    1.45572e+02    1.45971e+02    1.46177e+02    1.46436e+02    1.46750e+02    1.47171e+02    1.47362e+02    1.47757e+02    1.48266e+02    1.48804e+02    1.49456e+02    1.49858e+02    1.50286e+02    1.50402e+02    1.50091e+02    1.49815e+02    1.49059e+02    1.49334e+02    1.47917e+02    1.47120e+02    1.51232e+02
+180 ||    1.54327e+02    1.50956e+02    1.47925e+02    1.49576e+02    1.50013e+02    1.50483e+02    1.50308e+02    1.49402e+02    1.50863e+02    1.50376e+02    1.49982e+02    1.47918e+02    1.47676e+02    1.47339e+02    1.46858e+02    1.45044e+02    1.44398e+02    1.43617e+02    1.42516e+02    1.41657e+02    1.42576e+02    1.41818e+02    1.41387e+02    1.41973e+02    1.42798e+02    1.43461e+02    1.44043e+02    1.44020e+02    1.44772e+02    1.45357e+02    1.45857e+02    1.46478e+02    1.47054e+02    1.47362e+02    1.47532e+02    1.47947e+02    1.48498e+02    1.49184e+02    1.49829e+02    1.50354e+02    1.50784e+02    1.50070e+02    1.49498e+02    1.48641e+02    1.49150e+02    1.47971e+02    1.47439e+02    1.51237e+02
##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.0deg. Altitude 100000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Pressure (Pa)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-03T19:14:08.186622
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||   -9.00000e+01   -8.61702e+01   -8.23404e+01   -7.85106e+01   -7.46809e+01   -7.08511e+01   -6.70213e+01   -6.31915e+01   -5.93617e+01   -5.55319e+01   -5.17021e+01   -4.78723e+01   -4.40426e+01   -4.02128e+01   -3.63830e+01   -3.25532e+01   -2.87234e+01   -2.48936e+01   -2.10638e+01   -1.72340e+01   -1.34043e+01   -9.57447e+00   -5.74468e+00   -1.91489e+00    1.91489e+00    5.74468e+00    9.57447e+00    1.34043e+01    1.72340e+01    2.10638e+01    2.48936e+01    2.87234e+01    3.25532e+01    3.63830e+01    4.02128e+01    4.40426e+01    4.78723e+01    5.17021e+01    5.55319e+01    5.93617e+01    6.31915e+01    6.70213e+01    7.08511e+01    7.46809e+01    7.85106e+01    8.23404e+01    8.61702e+01    9.00000e+01
-----------------------------------
-180 ||    3.35093e-03    3.38805e-03    3.18130e-03    3.65573e-03    4.25047e-03    4.74421e-03    5.14947e-03    5.14689e-03    6.07992e-03    6.16357e-03    6.37001e-03    5.66841e-03    5.93938e-03    6.55060e-03    7.31512e-03    6.73024e-03    7.10876e-03    7.25063e-03    7.03859e-03    7.14499e-03    9.53782e-03    9.98941e-03    1.08206e-02    1.26997e-02    1.41090e-02    1.44754e-02    1.44749e-02    1.35749e-02    1.44119e-02    1.50329e-02    1.52537e-02    1.55718e-02    1.58630e-02    1.57184e-02    1.50561e-02    1.41601e-02    1.29837e-02    1.18726e-02    1.05688e-02    9.08791e-03    7.84098e-03    6.51871e-03    5.15759e-03    3.74529e-03    2.45650e-03    1.40785e-03    8.14321e-04    6.72210e-04
-174 ||    3.35094e-03    3.23397e-03    3.29614e-03    3.81955e-03    4.51377e-03    5.30647e-03    4.98743e-03    5.33027e-03    5.47104e-03    6.47960e-03    5.80115e-03    5.73113e-03    6.43657e-03    6.63384e-03    6.53313e-03    6.80127e-03    6.04063e-03    7.63792e-03    6.87428e-03    6.77374e-03    8.49290e-03    1.07485e-02    1.12769e-02    1.28319e-02    1.36630e-02    1.43150e-02    1.41375e-02    1.41683e-02    1.48605e-02    1.61204e-02    1.52748e-02    1.56705e-02    1.58153e-02    1.54562e-02    1.51745e-02    1.42378e-02    1.31894e-02    1.19952e-02    1.05872e-02    9.38019e-03    7.99385e-03    6.82462e-03    5.50717e-03    4.01519e-03    2.63040e-03    1.50550e-03    8.59686e-04    6.73213e-04
