##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.8deg. Altitude 180000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-04T01:19:13.671126
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.8deg. Altitude 180000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Pressure (Pa)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-04T01:19:13.678820
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||   -9.00000e+01   -8.61702e+01   -8.23404e+01   -7.85106e+01   -7.46809e+01   -7.08511e+01   -6.70213e+01   -6.31915e+01   -5.93617e+01   -5.55319e+01   -5.17021e+01   -4.78723e+01   -4.40426e+01   -4.02128e+01   -3.63830e+01   -3.25532e+01   -2.87234e+01   -2.48936e+01   -2.10638e+01   -1.72340e+01   -1.34043e+01   -9.57447e+00   -5.74468e+00   -1.91489e+00    1.91489e+00    5.74468e+00    9.57447e+00    1.34043e+01    1.72340e+01    2.10638e+01    2.48936e+01    2.87234e+01    3.25532e+01    3.63830e+01    4.02128e+01    4.40426e+01    4.78723e+01    5.17021e+01    5.55319e+01    5.93617e+01    6.31915e+01    6.70213e+01    7.08511e+01    7.46809e+01    7.85106e+01    8.23404e+01    8.61702e+01    9.00000e+01
-----------------------------------
-180 ||    1.64579e-06    1.60892e-06    1.56290e-06    1.60534e-06    1.64730e-06    1.64748e-06    1.63093e-06    1.55495e-06    1.63560e-06    1.59168e-06    1.56582e-06    1.41328e-06    1.38894e-06    1.39614e-06    1.40325e-06    1.26491e-06    1.23035e-06    1.17863e-06    1.10489e-06    1.06646e-06    1.19609e-06    1.17899e-06    1.18410e-06    1.25336e-06    1.31228e-06    1.33861e-06    1.36522e-06    1.34987e-06    1.43290e-06    1.49309e-06    1.51900e-06    1.54294e-06    1.55824e-06    1.54476e-06    1.50713e-06    1.46852e-06    1.41958e-06    1.37602e-06    1.32776e-06    1.27720e-06    1.26107e-06    1.25745e-06    1.26751e-06    1.25889e-06    1.24714e-06    1.17941e-06    1.10209e-06    1.45132e-06
-174 ||    1.64578e-06    1.55341e-06    1.56742e-06    1.61107e-06    1.66433e-06    1.70978e-06    1.56395e-06    1.54514e-06    1.50563e-06    1.59864e-06    1.45278e-06    1.39329e-06    1.42812e-06    1.38464e-06    1.30270e-06    1.26097e-06    1.12258e-06    1.20980e-06    1.09243e-06    1.04065e-06    1.13142e-06    1.23669e-06    1.22527e-06    1.27906e-06    1.31051e-06    1.35527e-06    1.37761e-06    1.42507e-06    1.51283e-06    1.62353e-06    1.59657e-06    1.63123e-06    1.63868e-06    1.60841e-06    1.58634e-06    1.53698e-06    1.49161e-06    1.43735e-06    1.37070e-06    1.32690e-06    1.28610e-06    1.28639e-06    1.29609e-06    1.28333e-06    1.26457e-06    1.20065e-06    1.12344e-06    1.45238e-06
-168 ||    1.64576e-06    1.56188e-06    1.56635e-06    1.61295e-06    1.63312e-06    1.74832e-06    1.64791e-06    1.57242e-06    1.53665e-06    1.52971e-06    1.41794e-06    1.56187e-06    1.46606e-06    1.34485e-06    1.34261e-06    1.12263e-06    1.06793e-06    1.11090e-06    1.10461e-06    1.10850e-06    1.14110e-06    1.14741e-06    1.31364e-06    1.35887e-06    1.36283e-06    1.39660e-06    1.42460e-06    1.48038e-06    1.54993e-06    1.60175e-06    1.66838e-06    1.69086e-06    1.69637e-06    1.67945e-06    1.64655e-06    1.59799e-06    1.54394e-06    1.50047e-06    1.42913e-06    1.37134e-06    1.32908e-06    1.32067e-06    1.31326e-06    1.31269e-06    1.28137e-06    1.21793e-06    1.15574e-06    1.45180e-06
-162 ||    1.64677e-06    1.57084e-06    1.56841e-06    1.60486e-06    1.65171e-06    1.74260e-06    1.69838e-06    1.62904e-06    1.47540e-06    1.51770e-06    1.49853e-06    1.46235e-06    1.39656e-06    1.39061e-06    1.16229e-06    1.12331e-06    1.12313e-06    1.11011e-06    1.18550e-06    1.17290e-06    1.17696e-06    1.15292e-06    1.30028e-06    1.27304e-06    1.34851e-06    1.37554e-06    1.43559e-06    1.50143e-06    1.57400e-06    1.64753e-06    1.69328e-06    1.72668e-06    1.73338e-06    1.71863e-06    1.68848e-06    1.64591e-06    1.58950e-06    1.53631e-06    1.47490e-06    1.41348e-06    1.36467e-06    1.34671e-06    1.34199e-06    1.33274e-06    1.30177e-06    1.23705e-06    1.15083e-06    1.45212e-06
-157 ||    1.64502e-06    1.57212e-06    1.57012e-06    1.60518e-06    1.77313e-06    1.66854e-06    1.70853e-06    1.61875e-06    1.48910e-06    1.45452e-06    1.42465e-06    1.31769e-06    1.21773e-06    1.51308e-06    1.19107e-06    1.16073e-06    1.09750e-06    1.14492e-06    1.12146e-06    1.09749e-06    1.05920e-06    1.17182e-06    1.13775e-06    1.07516e-06    1.22453e-06    1.28102e-06    1.39927e-06    1.48846e-06    1.56726e-06    1.63846e-06    1.69306e-06    1.72897e-06    1.74636e-06    1.74083e-06    1.70700e-06    1.67135e-06    1.62069e-06    1.56073e-06    1.49461e-06    1.43881e-06    1.38526e-06    1.36619e-06    1.36419e-06    1.36048e-06    1.32763e-06    1.25591e-06    1.16449e-06    1.45100e-06
-151 ||    1.64722e-06    1.54518e-06    1.57535e-06    1.60496e-06    1.66709e-06    1.52207e-06    1.62906e-06    1.61686e-06    1.40969e-06    1.54363e-06    1.43747e-06    1.31001e-06    1.26258e-06    1.24792e-06    1.26761e-06    1.25135e-06    1.18174e-06    1.13878e-06    1.10331e-06    1.05801e-06    1.07277e-06    1.11369e-06    1.16453e-06    1.27996e-06    1.28058e-06    1.33473e-06    1.37323e-06    1.43808e-06    1.52308e-06    1.60115e-06    1.66267e-06    1.70739e-06    1.73277e-06    1.73786e-06    1.70980e-06    1.67543e-06    1.62159e-06    1.55696e-06    1.49848e-06    1.44771e-06    1.40386e-06    1.38976e-06    1.39207e-06    1.37056e-06    1.34824e-06    1.28040e-06    1.17026e-06    1.45178e-06
-145 ||    1.64508e-06    1.53670e-06    1.56710e-06    1.72741e-06    1.64210e-06    1.56023e-06    1.52036e-06    1.60906e-06    1.49503e-06    1.44230e-06    1.37183e-06    1.28677e-06    1.26476e-06    1.19574e-06    1.22609e-06    1.14615e-06    1.11471e-06    1.01720e-06    1.03716e-06    1.02298e-06    9.97375e-07    1.01290e-06    1.07058e-06    1.03860e-06    1.16290e-06    1.12644e-06    1.28127e-06    1.33153e-06    1.34035e-06    1.31319e-06    1.40659e-06    1.48621e-06    1.66510e-06    1.70728e-06    1.69211e-06    1.64317e-06    1.58286e-06    1.52253e-06    1.43247e-06    1.44605e-06    1.41261e-06    1.39921e-06    1.41723e-06    1.40370e-06    1.37126e-06    1.29780e-06    1.19147e-06    1.45220e-06
-140 ||    1.64372e-06    1.53863e-06    1.56652e-06    1.58944e-06    1.62158e-06    1.60239e-06    1.46044e-06    1.50303e-06    1.47187e-06    1.34138e-06    1.35151e-06    1.31733e-06    1.22239e-06    1.15155e-06    1.16379e-06    1.09431e-06    1.06446e-06    9.70576e-07    9.54437e-07    9.09234e-07    8.95147e-07    8.87955e-07    9.02324e-07    9.73364e-07    1.04236e-06    1.09101e-06    1.08391e-06    1.14026e-06    1.15720e-06    1.27821e-06    1.33246e-06    1.36988e-06    1.45685e-06    1.36960e-06    1.59728e-06    1.52742e-06    1.50963e-06    1.48278e-06    1.45942e-06    1.43435e-06    1.41144e-06    1.40697e-06    1.42652e-06    1.42788e-06    1.38107e-06    1.31648e-06    1.18797e-06    1.45073e-06
-134 ||    1.64547e-06    1.55017e-06    1.56841e-06    1.58577e-06    1.63968e-06    1.53981e-06    1.46260e-06    1.45229e-06    1.44944e-06    1.36102e-06    1.24875e-06    1.20495e-06    1.18601e-06    1.16274e-06    1.13682e-06    1.03296e-06    9.73218e-07    9.12860e-07    8.57156e-07    7.99226e-07    7.67705e-07    7.45668e-07    7.52278e-07    8.12432e-07    8.15924e-07    8.19396e-07    9.50798e-07    9.46303e-07    2.93428e-07    5.44308e-07    1.26056e-06    1.22018e-06    1.41197e-06    1.35667e-06    1.40026e-06    1.42456e-06    1.44410e-06    1.43538e-06    1.43036e-06    1.40816e-06    1.40750e-06    1.41809e-06    1.44548e-06    1.44951e-06    1.41663e-06    1.33196e-06    1.20147e-06    1.45162e-06
-128 ||    1.64753e-06    1.56474e-06    1.56664e-06    1.58356e-06    1.62574e-06    1.54955e-06    1.49111e-06    1.43780e-06    1.36933e-06    1.34012e-06    1.23998e-06    1.18721e-06    1.15728e-06    1.04496e-06    1.06923e-06    9.22766e-07    8.88390e-07    8.18635e-07    7.57208e-07    6.85803e-07    6.22083e-07    5.95799e-07    6.07359e-07    6.40780e-07    6.79328e-07    7.36371e-07    7.98112e-07    8.29071e-07    8.69315e-07    9.39845e-07    1.08875e-06    1.17614e-06    1.15619e-06    1.19453e-06    1.24285e-06    1.31950e-06    1.36521e-06    1.38689e-06    1.38342e-06    1.39285e-06    1.40129e-06    1.42082e-06    1.44588e-06    1.45580e-06    1.44363e-06    1.34553e-06    1.22615e-06    1.45180e-06
-122 ||    1.64579e-06    1.57967e-06    1.55482e-06    1.62751e-06    1.60712e-06    1.54751e-06    1.40887e-06    1.38506e-06    1.35840e-06    1.30126e-06    1.25745e-06    1.19379e-06    1.11022e-06    1.03487e-06    9.22405e-07    8.56143e-07    7.78987e-07    7.13348e-07    6.26779e-07    5.27568e-07    3.87253e-07    3.59319e-07    4.29985e-07    4.97185e-07    5.13837e-07    5.25613e-07    5.85199e-07    6.79640e-07    7.95323e-07    8.83597e-07    9.37032e-07    9.71300e-07    1.00252e-06    1.04234e-06    1.05049e-06    1.15453e-06    1.30071e-06    1.33728e-06    1.34063e-06    1.37046e-06    1.39568e-06    1.41934e-06    1.45138e-06    1.46145e-06    1.44293e-06    1.36754e-06    1.21758e-06    1.45211e-06
-117 ||    1.64589e-06    1.58010e-06    1.56717e-06    1.60203e-06    1.58261e-06    1.49787e-06    1.35276e-06    1.35748e-06    1.37533e-06    1.28147e-06    1.22346e-06    1.13886e-06    1.05840e-06    9.49523e-07    8.34599e-07    7.19655e-07    6.78058e-07    6.06935e-07    5.29697e-07    4.51382e-07    3.96197e-07    3.47186e-07    3.18042e-07    3.69891e-07    4.36203e-07    4.88564e-07    5.51940e-07    6.02008e-07    6.56629e-07    7.32160e-07    7.89723e-07    8.36363e-07    8.92537e-07    8.70686e-07    8.12469e-07    9.55247e-07    1.21903e-06    1.28602e-06    1.31376e-06    1.34639e-06    1.38040e-06    1.41749e-06    1.45649e-06    1.48246e-06    1.45627e-06    1.34805e-06    1.23332e-06    1.45147e-06
-111 ||    1.64611e-06    1.56201e-06    1.58146e-06    1.58725e-06    1.51726e-06    1.49482e-06    1.38176e-06    1.34141e-06    1.35146e-06    1.18301e-06    1.16970e-06    1.02369e-06    9.84673e-07    8.92125e-07    7.88050e-07    6.75716e-07    6.08429e-07    5.32174e-07    4.67930e-07    4.07692e-07    3.53698e-07    3.30384e-07    3.20272e-07    3.21724e-07    2.49308e-07    4.11675e-07    4.81205e-07    5.41182e-07    5.93431e-07    6.25533e-07    6.75380e-07    6.88018e-07    7.94282e-07    7.87520e-07    7.19063e-07    8.34516e-07    1.15357e-06    1.25557e-06    1.29553e-06    1.33634e-06    1.37384e-06    1.39602e-06    1.45133e-06    1.48577e-06    1.48611e-06    1.36132e-06    1.24981e-06    1.45126e-06
-105 ||    1.64487e-06    1.50670e-06    1.54690e-06    1.57150e-06    1.52840e-06    1.47124e-06    1.44622e-06    1.29307e-06    1.27980e-06    1.14941e-06    1.12694e-06    9.94133e-07    9.30572e-07    8.48097e-07    6.59409e-07    6.01922e-07    5.38317e-07    4.87104e-07    3.99455e-07    3.43851e-07    3.21004e-07    2.88377e-07    3.03151e-07    2.95378e-07    3.05538e-07    3.02792e-07    2.49309e-07    3.41173e-07    5.40594e-07    6.04656e-07    6.48180e-07    7.51883e-07    8.34316e-07    7.82038e-07    8.16258e-07    8.62324e-07    1.14739e-06    1.21637e-06    1.26507e-06    1.32317e-06    1.35793e-06    1.39402e-06    1.45226e-06    1.49259e-06    1.50044e-06    1.36777e-06    1.25443e-06    1.45169e-06
-100 ||    1.64584e-06    1.54490e-06    1.54040e-06    1.54431e-06    1.49730e-06    1.43026e-06    1.37331e-06    1.27588e-06    1.17117e-06    1.09130e-06    9.78809e-07    9.17441e-07    8.90269e-07    7.09356e-07    6.00478e-07    4.92877e-07    4.06661e-07    4.11834e-07    3.60819e-07    3.00641e-07    2.56649e-07    2.36337e-07    2.35441e-07    2.50439e-07    2.80309e-07    3.06261e-07    3.44247e-07    3.73081e-07    4.57641e-07    5.44395e-07    6.20625e-07    7.25750e-07    8.23865e-07    9.15914e-07    9.08213e-07    1.07310e-06    1.11835e-06    1.14850e-06    1.21864e-06    1.27676e-06    1.34088e-06    1.38568e-06    1.46261e-06    1.50477e-06    1.50991e-06    1.37946e-06    1.25070e-06    1.45153e-06
-094 ||    1.64554e-06    1.52319e-06    1.49385e-06    1.50412e-06    1.45720e-06    1.41455e-06    1.33642e-06    1.24416e-06    1.20579e-06    1.07837e-06    9.61002e-07    8.86797e-07    8.23729e-07    5.54819e-07    5.77398e-07    5.28297e-07    4.60763e-07    4.02584e-07    3.36891e-07    2.78919e-07    2.36712e-07    2.13913e-07    2.70976e-07    2.36882e-07    2.53292e-07    2.75525e-07    3.17207e-07    3.73620e-07    4.38742e-07    5.11202e-07    5.93579e-07    7.01159e-07    8.20341e-07    9.16593e-07    9.93954e-07    1.05454e-06    1.08452e-06    1.12572e-06    1.17086e-06    1.25608e-06    1.32381e-06    1.38285e-06    1.46045e-06    1.52022e-06    1.52794e-06    1.38499e-06    1.26357e-06    1.45200e-06
-088 ||    1.64587e-06    1.49512e-06    1.47772e-06    1.44316e-06    1.43687e-06    1.35361e-06    1.29505e-06    1.19656e-06    1.16982e-06    1.01120e-06    9.69718e-07    8.70190e-07    7.62471e-07    5.88575e-07    5.22980e-07    4.74624e-07    4.39066e-07    3.77098e-07    3.13950e-07    2.64003e-07    2.34416e-07    2.07034e-07    2.35185e-07    2.23145e-07    2.44977e-07    2.82697e-07    3.18205e-07    3.81289e-07    4.59490e-07    5.31457e-07    6.34129e-07    7.26369e-07    8.24011e-07    8.78688e-07    9.63953e-07    1.04612e-06    1.10726e-06    1.14942e-06    1.19656e-06    1.26697e-06    1.31845e-06    1.38513e-06    1.46790e-06    1.52319e-06    1.53348e-06    1.39480e-06    1.28488e-06    1.45194e-06
-082 ||    1.64493e-06    1.47712e-06    1.48909e-06    1.41814e-06    1.36705e-06    1.28632e-06    1.25982e-06    1.16656e-06    1.13226e-06    1.03118e-06    1.04910e-06    8.24696e-07    6.98089e-07    5.54170e-07    4.98045e-07    4.77898e-07    4.25328e-07    3.64458e-07    3.08328e-07    2.62392e-07    2.27523e-07    2.09082e-07    2.00594e-07    2.21771e-07    2.64712e-07    3.11648e-07    3.62864e-07    4.36400e-07    5.19258e-07    6.09986e-07    6.95551e-07    7.87182e-07    8.37777e-07    9.30068e-07    9.57633e-07    1.00476e-06    1.08517e-06    1.22387e-06    1.26920e-06    1.27991e-06    1.31947e-06    1.39036e-06    1.48133e-06    1.53496e-06    1.54491e-06    1.41543e-06    1.27784e-06    1.45252e-06
-077 ||    1.64558e-06    1.47007e-06    1.48486e-06    1.40685e-06    1.29583e-06    1.29772e-06    1.22120e-06    1.09179e-06    1.08829e-06    1.01662e-06    8.51272e-07    7.70202e-07    6.65613e-07    5.96541e-07    4.84683e-07    4.44428e-07    4.48757e-07    4.05151e-07    3.56067e-07    3.12986e-07    2.87992e-07    3.51972e-07    2.42827e-07    2.53431e-07    2.97918e-07    3.70106e-07    4.76387e-07    5.56829e-07    6.41277e-07    7.23682e-07    8.02697e-07    8.43199e-07    9.34195e-07    9.32780e-07    9.47824e-07    9.22676e-07    1.12468e-06    1.28623e-06    1.27913e-06    1.28893e-06    1.32231e-06    1.40260e-06    1.48846e-06    1.54540e-06    1.55423e-06    1.51810e-06    1.28725e-06    1.45261e-06
-071 ||    1.64374e-06    1.45154e-06    1.45579e-06    1.45662e-06    1.31268e-06    1.26318e-06    1.17024e-06    1.18409e-06    1.00312e-06    8.90395e-07    8.62987e-07    7.35425e-07    6.86871e-07    6.36099e-07    6.31460e-07    5.47709e-07    5.08154e-07    4.58634e-07    4.43990e-07    4.16797e-07    5.94648e-07    5.68254e-07    5.04309e-07    3.53689e-07    3.81197e-07    4.72402e-07    5.29445e-07    6.05343e-07    6.67281e-07    7.51901e-07    8.30863e-07    9.68301e-07    9.85092e-07    9.82306e-07    9.72730e-07    1.02601e-06    1.24414e-06    1.29677e-06    1.29194e-06    1.29600e-06    1.33690e-06    1.41231e-06    1.47634e-06    1.53694e-06    1.56438e-06    1.43878e-06    1.30714e-06    1.45252e-06
-065 ||    1.64491e-06    1.42724e-06    1.43893e-06    1.35405e-06    1.30349e-06    1.24217e-06    1.14354e-06    1.07611e-06    9.80157e-07    8.64142e-07    9.41579e-07    7.53297e-07    7.40812e-07    6.96503e-07    6.91355e-07    6.63701e-07    6.12502e-07    6.04211e-07    5.56381e-07    4.96666e-07    7.31224e-07    3.96201e-07    4.24845e-07    4.53674e-07    4.87995e-07    5.41132e-07    5.90150e-07    6.50680e-07    7.17162e-07    7.75797e-07    8.37877e-07    9.89733e-07    1.00964e-06    1.07564e-06    1.06788e-06    1.08600e-06    1.14992e-06    1.13361e-06    1.30794e-06    1.31159e-06    1.34202e-06    1.42023e-06    1.47319e-06    1.52812e-06    1.57216e-06    1.41853e-06    1.34211e-06    1.45332e-06
-060 ||    1.64066e-06    1.41709e-06    1.48589e-06    1.36024e-06    1.28944e-06    1.19371e-06    1.07304e-06    1.01611e-06    9.70316e-07    9.34301e-07    8.21740e-07    8.34614e-07    8.42908e-07    7.80871e-07    7.22437e-07    7.12515e-07    7.21252e-07    6.48513e-07    5.90599e-07    5.52044e-07    9.21237e-07    5.10229e-07    5.05387e-07    5.19485e-07    5.70300e-07    5.95469e-07    6.22648e-07    6.60604e-07    7.13430e-07    7.69686e-07    9.56035e-07    9.94643e-07    9.59030e-07    1.02609e-06    1.04641e-06    1.14157e-06    1.18197e-06    1.28534e-06    1.32993e-06    1.33205e-06    1.34565e-06    1.42069e-06    1.45886e-06    1.51999e-06    1.56870e-06    1.43259e-06    1.33423e-06    1.45435e-06
-054 ||    1.63990e-06    1.37225e-06    1.45612e-06    1.29875e-06    1.24385e-06    1.11704e-06    1.05091e-06    9.88245e-07    9.51037e-07    1.05299e-06    9.19350e-07    9.27751e-07    8.64306e-07    7.85329e-07    7.49026e-07    7.11506e-07    7.62389e-07    7.18335e-07    6.68472e-07    6.02705e-07    5.48029e-07    5.20525e-07    5.00646e-07    5.20327e-07    5.59408e-07    5.47302e-07    5.95808e-07    6.39930e-07    7.21095e-07    8.22125e-07    9.16175e-07    1.01926e-06    9.87579e-07    1.07504e-06    1.08946e-06    1.15572e-06    1.26675e-06    1.33008e-06    1.35140e-06    1.35611e-06    1.35714e-06    1.40063e-06    1.44084e-06    1.51479e-06    1.56295e-06    1.51848e-06    1.33708e-06    1.45374e-06
-048 ||    1.64409e-06    1.36126e-06    1.48228e-06    1.32878e-06    1.21111e-06    1.10417e-06    9.52948e-07    9.52085e-07    1.03401e-06    9.89389e-07    1.10127e-06    1.12652e-06    8.61934e-07    8.27332e-07    8.40595e-07    7.14692e-07    6.83718e-07    6.51140e-07    5.98392e-07    5.93718e-07    6.38088e-07    4.68360e-07    4.64206e-07    4.56378e-07    4.58075e-07    5.17603e-07    5.93961e-07    6.76515e-07    7.66210e-07    8.61422e-07    9.25650e-07    9.71694e-07    1.04651e-06    1.11337e-06    1.18644e-06    1.25783e-06    1.31959e-06    1.36286e-06    1.38378e-06    1.37469e-06    1.36967e-06    1.38002e-06    1.42585e-06    1.48941e-06    1.55462e-06    1.52639e-06    1.35400e-06    1.45428e-06
-042 ||    1.64316e-06    1.37223e-06    1.45201e-06    1.30429e-06    1.19367e-06    1.06796e-06    1.04642e-06    8.69850e-07    9.01393e-07    1.09321e-06    1.05120e-06    1.04796e-06    9.80378e-07    8.97451e-07    6.39437e-07    6.31503e-07    6.11799e-07    5.51844e-07    5.22752e-07    4.78056e-07    5.60656e-07    4.16366e-07    3.68357e-07    3.72308e-07    3.96459e-07    4.23655e-07    5.03410e-07    5.91348e-07    6.89758e-07    7.68128e-07    8.46266e-07    9.23135e-07    9.86319e-07    1.06982e-06    1.15760e-06    1.25004e-06    1.33126e-06    1.40005e-06    1.42936e-06    1.41228e-06    1.38274e-06    1.37754e-06    1.41231e-06    1.47548e-06    1.53349e-06    1.49690e-06    1.35589e-06    1.45555e-06
-037 ||    1.64283e-06    1.32073e-06    1.42711e-06    1.27924e-06    1.12783e-06    1.01657e-06    9.15720e-07    8.47445e-07    7.99603e-07    9.83357e-07    9.87217e-07    9.80990e-07    9.02659e-07    7.38519e-07    6.49422e-07    5.88297e-07    5.34847e-07    4.89813e-07    4.71225e-07    4.22144e-07    4.07570e-07    5.10587e-07    3.89437e-07    3.28600e-07    3.33176e-07    4.36123e-07    4.38956e-07    5.12863e-07    5.75501e-07    6.60752e-07    7.42298e-07    8.33940e-07    9.31487e-07    1.02447e-06    1.14127e-06    1.24981e-06    1.35299e-06    1.44074e-06    1.47914e-06    1.45227e-06    1.40122e-06    1.37169e-06    1.38638e-06    1.44951e-06    1.51036e-06    1.46686e-06    1.35962e-06    1.45300e-06
-031 ||    1.64360e-06    1.31884e-06    1.39337e-06    1.27336e-06    1.08325e-06    9.84526e-07    9.20376e-07    7.99711e-07    7.81994e-07    7.46922e-07    9.68314e-07    7.34567e-07    7.50220e-07    6.29464e-07    5.45876e-07    5.34197e-07    4.75604e-07    5.32617e-07    4.56168e-07    4.78817e-07    3.99738e-07    3.78302e-07    3.70685e-07    3.13749e-07    3.10290e-07    3.60174e-07    3.39337e-07    4.01784e-07    5.02685e-07    5.77630e-07    6.43974e-07    7.61309e-07    8.65141e-07    9.84870e-07    1.11933e-06    1.25346e-06    1.35899e-06    1.47136e-06    1.52069e-06    1.49877e-06    1.43501e-06    1.37487e-06    1.36486e-06    1.42069e-06    1.48973e-06    1.42512e-06    1.36022e-06    1.45576e-06
-025 ||    1.63947e-06    1.31316e-06    1.41159e-06    1.26882e-06    1.10839e-06    9.27457e-07    8.37944e-07    8.26749e-07    7.30796e-07    7.64277e-07    6.99138e-07    7.38502e-07    5.81908e-07    5.52057e-07    5.29456e-07    4.80645e-07    4.49384e-07    4.45592e-07    4.18295e-07    3.90830e-07    3.96590e-07    3.58936e-07    3.50466e-07    3.10286e-07    2.98714e-07    2.93449e-07    3.43050e-07    3.81138e-07    4.55905e-07    5.47055e-07    6.35197e-07    7.25135e-07    8.29269e-07    9.56926e-07    1.10304e-06    1.25032e-06    1.37516e-06    1.48957e-06    1.55237e-06    1.53103e-06    1.45511e-06    1.36814e-06    1.33781e-06    1.38803e-06    1.46033e-06    1.39670e-06    1.35762e-06    1.45820e-06
-020 ||    1.64345e-06    1.29712e-06    1.37202e-06    1.24963e-06    1.09187e-06    9.01475e-07    8.45213e-07    7.60914e-07    6.52300e-07    6.69707e-07    6.65184e-07    6.78230e-07    5.60232e-07    5.27182e-07    4.82131e-07    4.57629e-07    4.41482e-07    4.28223e-07    4.21642e-07    3.96699e-07    4.07214e-07    3.96219e-07    3.42242e-07    3.14841e-07    3.08893e-07    2.88157e-07    3.20553e-07    4.21624e-07    4.24339e-07    5.11620e-07    6.10892e-07    7.43985e-07    8.30186e-07    9.48100e-07    1.09633e-06    1.22999e-06    1.37023e-06    1.50641e-06    1.56478e-06    1.56550e-06    1.47504e-06    1.37151e-06    1.31444e-06    1.34133e-06    1.42339e-06    1.35064e-06    1.32011e-06    1.45328e-06
-014 ||    1.64259e-06    1.28165e-06    1.36750e-06    1.26451e-06    1.09277e-06    9.53886e-07    8.09449e-07    7.45070e-07    6.70781e-07    6.40729e-07    6.14808e-07    6.04428e-07    5.14769e-07    4.89521e-07    4.52511e-07    4.36246e-07    4.18585e-07    4.13815e-07    4.11273e-07    4.33068e-07    3.91520e-07    3.67559e-07    3.50298e-07    3.38028e-07    3.19791e-07    3.07007e-07    3.18482e-07    3.60524e-07    4.05537e-07    4.91841e-07    5.54851e-07    6.87032e-07    8.05103e-07    9.70500e-07    1.10627e-06    1.23768e-06    1.36483e-06    1.48877e-06    1.57228e-06    1.57036e-06    1.48034e-06    1.35612e-06    1.29094e-06    1.29175e-06    1.36473e-06    1.30896e-06    1.29542e-06    1.45334e-06
-008 ||    1.64499e-06    1.27814e-06    1.36860e-06    1.25768e-06    1.09712e-06    9.75376e-07    8.42011e-07    7.44393e-07    6.62765e-07    6.19168e-07    6.55034e-07    5.27697e-07    5.21181e-07    4.63988e-07    4.39833e-07    4.10076e-07    3.92778e-07    3.98415e-07    4.44948e-07    4.34607e-07    4.17139e-07    3.96240e-07    3.68969e-07    3.49264e-07    3.31846e-07    3.20350e-07    3.29868e-07    3.63063e-07    4.18923e-07    5.52148e-07    5.62948e-07    6.61205e-07    7.99311e-07    9.56238e-07    1.09392e-06    1.22274e-06    1.34732e-06    1.47031e-06    1.54734e-06    1.55817e-06    1.45500e-06    1.33699e-06    1.25778e-06    1.25653e-06    1.31427e-06    1.25881e-06    1.27615e-06    1.45425e-06
-002 ||    1.64022e-06    1.28020e-06    1.35695e-06    1.27194e-06    1.12027e-06    1.00248e-06    8.60807e-07    7.51551e-07    6.85648e-07    5.90751e-07    5.71818e-07    5.20675e-07    4.87911e-07    4.60052e-07    4.20916e-07    3.96996e-07    3.81418e-07    4.21971e-07    4.35373e-07    4.42894e-07    4.47703e-07    4.45401e-07    4.10195e-07    3.78747e-07    3.45027e-07    3.31527e-07    3.48921e-07    3.92741e-07    4.26001e-07    4.89997e-07    5.74969e-07    6.63477e-07    7.60906e-07    9.17540e-07    1.03434e-06    1.20517e-06    1.31619e-06    1.41440e-06    1.49756e-06    1.52456e-06    1.44595e-06    1.31546e-06    1.22439e-06    1.20835e-06    1.25389e-06    1.20437e-06    1.25273e-06    1.45522e-06
+002 ||    1.64241e-06    1.28971e-06    1.36557e-06    1.27952e-06    1.11708e-06    1.03075e-06    8.86843e-07    7.73731e-07    6.73879e-07    6.11866e-07    5.55155e-07    4.97485e-07    4.66630e-07    4.28944e-07    4.20498e-07    3.96133e-07    4.06646e-07    4.27481e-07    4.54989e-07    4.71579e-07    5.05190e-07    4.76016e-07    4.65263e-07    4.33604e-07    3.89060e-07    3.67934e-07    4.01188e-07    3.86801e-07    4.48024e-07    5.13424e-07    6.11808e-07    7.27346e-07    7.93673e-07    9.03232e-07    1.09416e-06    1.18830e-06    1.25644e-06    1.34665e-06    1.42989e-06    1.46557e-06    1.40507e-06    1.28561e-06    1.17840e-06    1.15189e-06    1.18762e-06    1.14950e-06    1.19834e-06    1.45439e-06
