##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.0deg. Altitude 110000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-03T19:14:36.245615
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
+008 ||    1.42061e+02    1.37754e+02    1.38442e+02    1.36978e+02    1.34933e+02    1.32998e+02    1.30720e+02    1.28670e+02    1.27181e+02    1.26014e+02    1.25718e+02    1.21851e+02    1.21085e+02    1.19208e+02    1.18471e+02    1.17250e+02    1.17062e+02    1.16443e+02    1.16366e+02    1.16685e+02    1.18423e+02    1.17411e+02    1.18747e+02    1.20070e+02    1.21743e+02    1.23151e+02    1.24124e+02    1.25608e+02    1.26937e+02    1.28153e+02    1.28821e+02    1.28179e+02    1.31103e+02    1.30576e+02    1.32058e+02    1.33481e+02    1.33898e+02    1.34083e+02    1.34127e+02    1.33873e+02    1.32703e+02    1.30541e+02    1.27710e+02    1.27478e+02    1.32563e+02    1.44393e+02    1.57139e+02    1.66155e+02
+014 ||    1.42070e+02    1.37673e+02    1.38055e+02    1.36498e+02    1.34568e+02    1.31871e+02    1.29887e+02    1.28550e+02    1.26702e+02    1.25280e+02    1.23292e+02    1.20902e+02    1.19229e+02    1.17416e+02    1.16736e+02    1.16264e+02    1.15427e+02    1.15129e+02    1.15416e+02    1.16082e+02    1.16550e+02    1.17521e+02    1.18502e+02    1.20190e+02    1.20659e+02    1.22825e+02    1.23325e+02    1.25441e+02    1.27866e+02    1.28191e+02    1.29183e+02    1.28926e+02    1.29469e+02    1.31537e+02    1.30599e+02    1.31094e+02    1.32024e+02    1.32095e+02    1.32509e+02    1.32556e+02    1.31557e+02    1.29474e+02    1.26710e+02    1.27385e+02    1.31830e+02    1.44339e+02    1.57234e+02    1.66146e+02
+020 ||    1.42068e+02    1.38115e+02    1.37883e+02    1.36317e+02    1.33682e+02    1.31232e+02    1.28845e+02    1.27438e+02    1.25680e+02    1.24093e+02    1.21405e+02    1.18842e+02    1.16576e+02    1.15282e+02    1.14483e+02    1.13334e+02    1.14388e+02    1.14975e+02    1.15497e+02    1.16565e+02    1.17813e+02    1.18023e+02    1.18661e+02    1.20204e+02    1.20329e+02    1.22037e+02    1.23702e+02    1.26381e+02    1.28252e+02    1.29219e+02    1.29059e+02    1.28222e+02    1.28708e+02    1.29142e+02    1.30465e+02    1.30874e+02    1.30124e+02    1.29910e+02    1.30292e+02    1.30654e+02    1.30118e+02    1.28228e+02    1.25595e+02    1.26944e+02    1.31275e+02    1.44249e+02    1.57270e+02    1.66161e+02
+025 ||    1.42067e+02    1.37967e+02    1.37663e+02    1.35788e+02    1.32606e+02    1.29892e+02    1.27470e+02    1.26264e+02    1.24444e+02    1.21966e+02    1.21048e+02    1.17986e+02    1.15790e+02    1.13499e+02    1.13779e+02    1.12369e+02    1.12915e+02    1.14093e+02    1.14281e+02    1.16297e+02    1.17799e+02    1.19079e+02    1.19382e+02    1.19663e+02    1.20251e+02    1.21891e+02    1.22450e+02    1.24135e+02    1.25887e+02    1.27230e+02    1.27844e+02    1.27759e+02    1.28506e+02    1.28169e+02    1.28536e+02    1.29680e+02    1.28742e+02    1.27518e+02    1.27868e+02    1.28588e+02    1.28430e+02    1.26923e+02    1.24381e+02    1.26353e+02    1.31018e+02    1.44134e+02    1.57029e+02    1.66138e+02
+031 ||    1.42066e+02    1.37933e+02    1.37480e+02    1.35326e+02    1.31670e+02    1.28477e+02    1.26069e+02    1.24219e+02    1.23144e+02    1.20994e+02    1.18065e+02    1.17290e+02    1.14729e+02    1.13214e+02    1.11228e+02    1.11328e+02    1.12200e+02    1.11930e+02    1.14057e+02    1.16214e+02    1.17975e+02    1.19238e+02    1.19962e+02    1.19990e+02    1.19924e+02    1.21224e+02    1.22533e+02    1.23337e+02    1.24636e+02    1.25141e+02    1.26357e+02    1.25107e+02    1.25236e+02    1.25826e+02    1.24614e+02    1.28479e+02    1.27168e+02    1.25036e+02    1.25525e+02    1.26273e+02    1.26580e+02    1.25372e+02    1.23559e+02    1.25524e+02    1.30660e+02    1.43883e+02    1.57569e+02    1.66206e+02
+037 ||    1.42073e+02    1.37951e+02    1.37216e+02    1.34585e+02    1.30423e+02    1.26154e+02    1.25339e+02    1.22277e+02    1.21056e+02    1.19627e+02    1.17600e+02    1.15690e+02    1.13454e+02    1.11964e+02    1.11491e+02    1.10517e+02    1.10251e+02    1.11325e+02    1.13370e+02    1.15315e+02    1.17767e+02    1.18561e+02    1.19254e+02    1.19736e+02    1.20464e+02    1.20684e+02    1.20529e+02    1.22788e+02    1.21396e+02    1.22046e+02    1.23743e+02    1.23827e+02    1.23101e+02    1.22731e+02    1.24466e+02    1.26242e+02    1.25573e+02    1.24118e+02    1.23395e+02    1.23814e+02    1.24457e+02    1.23439e+02    1.22565e+02    1.24655e+02    1.30274e+02    1.43485e+02    1.57472e+02    1.66112e+02
+042 ||    1.42088e+02    1.37940e+02    1.36812e+02    1.34002e+02    1.29170e+02    1.24572e+02    1.22338e+02    1.20316e+02    1.19170e+02    1.17889e+02    1.16677e+02    1.14258e+02    1.11390e+02    1.11403e+02    1.10358e+02    1.09462e+02    1.10371e+02    1.10741e+02    1.12484e+02    1.14245e+02    1.15917e+02    1.16650e+02    1.17737e+02    1.18527e+02    1.18657e+02    1.18540e+02    1.20017e+02    1.20115e+02    1.19969e+02    1.19129e+02    1.20542e+02    1.21227e+02    1.20517e+02    1.20133e+02    1.20953e+02    1.23865e+02    1.23082e+02    1.22183e+02    1.21186e+02    1.21347e+02    1.21927e+02    1.21495e+02    1.21448e+02    1.23940e+02    1.29912e+02    1.43072e+02    1.57240e+02    1.66155e+02
+048 ||    1.42068e+02    1.37774e+02    1.36692e+02    1.33383e+02    1.28796e+02    1.22717e+02    1.19739e+02    1.18844e+02    1.16545e+02    1.15536e+02    1.15123e+02    1.15319e+02    1.14755e+02    1.14365e+02    1.12577e+02    1.08969e+02    1.09342e+02    1.10196e+02    1.11444e+02    1.12763e+02    1.14286e+02    1.15422e+02    1.16797e+02    1.17167e+02    1.17119e+02    1.17232e+02    1.17871e+02    1.18138e+02    1.18287e+02    1.18495e+02    1.19147e+02    1.19841e+02    1.19260e+02    1.17790e+02    1.18635e+02    1.21781e+02    1.21741e+02    1.20385e+02    1.18986e+02    1.18805e+02    1.19326e+02    1.19197e+02    1.20409e+02    1.23635e+02    1.29608e+02    1.42465e+02    1.57618e+02    1.66142e+02
+054 ||    1.42073e+02    1.37668e+02    1.36386e+02    1.32856e+02    1.28296e+02    1.21097e+02    1.17888e+02    1.16590e+02    1.14386e+02    1.13232e+02    1.13454e+02    1.13814e+02    1.13275e+02    1.12914e+02    1.13183e+02    1.11703e+02    1.09381e+02    1.09632e+02    1.10454e+02    1.11186e+02    1.12037e+02    1.13419e+02    1.14317e+02    1.14746e+02    1.15257e+02    1.15272e+02    1.15162e+02    1.15751e+02    1.15456e+02    1.16293e+02    1.15917e+02    1.16105e+02    1.16471e+02    1.16115e+02    1.17181e+02    1.19855e+02    1.20051e+02    1.18938e+02    1.17433e+02    1.16906e+02    1.17054e+02    1.17059e+02    1.19659e+02    1.23423e+02    1.29335e+02    1.42914e+02    1.57592e+02    1.66131e+02
+060 ||    1.42077e+02    1.37506e+02    1.35975e+02    1.32371e+02    1.28126e+02    1.20265e+02    1.16197e+02    1.14228e+02    1.12224e+02    1.11573e+02    1.12340e+02    1.12367e+02    1.11772e+02    1.11680e+02    1.11459e+02    1.11892e+02    1.09457e+02    1.09256e+02    1.09454e+02    1.10126e+02    1.10792e+02    1.11385e+02    1.12280e+02    1.13001e+02    1.13670e+02    1.13982e+02    1.14005e+02    1.13694e+02    1.14147e+02    1.14932e+02    1.13659e+02    1.14558e+02    1.14798e+02    1.15852e+02    1.16993e+02    1.18366e+02    1.18773e+02    1.18048e+02    1.16587e+02    1.15516e+02    1.15233e+02    1.15408e+02    1.19378e+02    1.23380e+02    1.29219e+02    1.42542e+02    1.57565e+02    1.66234e+02
+065 ||    1.42081e+02    1.37352e+02    1.35700e+02    1.31954e+02    1.27744e+02    1.20384e+02    1.14800e+02    1.12739e+02    1.11201e+02    1.10225e+02    1.10943e+02    1.10567e+02    1.10189e+02    1.10693e+02    1.10722e+02    1.10782e+02    1.10547e+02    1.08689e+02    1.08881e+02    1.09417e+02    1.09757e+02    1.10297e+02    1.11326e+02    1.12342e+02    1.13043e+02    1.13752e+02    1.14013e+02    1.13244e+02    1.12817e+02    1.12865e+02    1.13360e+02    1.13519e+02    1.13903e+02    1.14799e+02    1.15606e+02    1.16770e+02    1.17587e+02    1.17194e+02    1.16115e+02    1.14865e+02    1.14230e+02    1.15192e+02    1.19622e+02    1.23464e+02    1.29468e+02    1.43923e+02    1.58055e+02    1.66171e+02
+071 ||    1.42087e+02    1.37233e+02    1.35709e+02    1.31652e+02    1.29399e+02    1.21128e+02    1.14623e+02    1.12083e+02    1.10741e+02    1.09828e+02    1.10096e+02    1.09764e+02    1.09894e+02    1.10043e+02    1.10428e+02    1.10675e+02    1.09805e+02    1.09678e+02    1.08935e+02    1.09284e+02    1.09650e+02    1.10323e+02    1.11145e+02    1.12357e+02    1.12904e+02    1.13656e+02    1.13864e+02    1.13050e+02    1.12763e+02    1.13375e+02    1.13568e+02    1.13578e+02    1.14531e+02    1.14652e+02    1.14951e+02    1.15688e+02    1.16550e+02    1.16611e+02    1.15995e+02    1.14969e+02    1.14122e+02    1.15999e+02    1.20244e+02    1.23903e+02    1.30116e+02    1.44760e+02    1.58035e+02    1.66145e+02
+077 ||    1.42094e+02    1.37069e+02    1.35670e+02    1.31766e+02    1.28231e+02    1.20477e+02    1.15147e+02    1.12812e+02    1.11134e+02    1.10641e+02    1.10404e+02    1.10318e+02    1.10451e+02    1.10790e+02    1.10938e+02    1.10338e+02    1.09836e+02    1.09649e+02    1.10222e+02    1.10346e+02    1.10895e+02    1.11151e+02    1.11791e+02    1.12899e+02    1.13206e+02    1.13444e+02    1.13762e+02    1.14662e+02    1.15346e+02    1.14409e+02    1.14048e+02    1.15186e+02    1.15166e+02    1.15078e+02    1.15017e+02    1.15343e+02    1.16073e+02    1.16531e+02    1.16428e+02    1.15828e+02    1.15103e+02    1.17400e+02    1.21129e+02    1.24703e+02    1.31234e+02    1.45685e+02    1.58294e+02    1.66239e+02
+082 ||    1.42095e+02    1.36905e+02    1.35390e+02    1.31484e+02    1.28026e+02    1.22407e+02    1.19277e+02    1.15378e+02    1.12616e+02    1.12162e+02    1.11794e+02    1.12021e+02    1.12036e+02    1.12200e+02    1.11864e+02    1.11532e+02    1.11677e+02    1.11394e+02    1.12136e+02    1.11885e+02    1.13942e+02    1.14223e+02    1.13828e+02    1.14318e+02    1.14815e+02    1.15213e+02    1.15698e+02    1.15961e+02    1.16236e+02    1.16060e+02    1.15847e+02    1.15934e+02    1.16047e+02    1.15808e+02    1.15610e+02    1.15713e+02    1.16307e+02    1.17031e+02    1.17445e+02    1.17417e+02    1.17098e+02    1.19504e+02    1.22465e+02    1.25980e+02    1.32882e+02    1.47062e+02    1.58413e+02    1.66217e+02
+088 ||    1.42088e+02    1.36706e+02    1.34857e+02    1.31338e+02    1.27601e+02    1.24560e+02    1.20656e+02    1.17285e+02    1.15059e+02    1.14887e+02    1.14788e+02    1.15117e+02    1.15090e+02    1.14736e+02    1.14284e+02    1.13966e+02    1.13712e+02    1.13446e+02    1.14504e+02    1.14903e+02    1.16171e+02    1.15819e+02    1.16813e+02    1.15716e+02    1.15227e+02    1.16117e+02    1.16382e+02    1.16569e+02    1.16825e+02    1.17035e+02    1.17123e+02    1.17136e+02    1.17061e+02    1.16840e+02    1.16531e+02    1.16525e+02    1.16954e+02    1.17927e+02    1.18931e+02    1.19601e+02    1.20013e+02    1.22064e+02    1.24584e+02    1.27888e+02    1.34860e+02    1.48117e+02    1.58917e+02    1.66183e+02
+094 ||    1.42087e+02    1.36867e+02    1.34559e+02    1.30960e+02    1.28152e+02    1.24821e+02    1.21749e+02    1.19792e+02    1.19315e+02    1.17727e+02    1.17699e+02    1.18190e+02    1.18577e+02    1.18165e+02    1.17383e+02    1.16907e+02    1.16340e+02    1.15716e+02    1.16605e+02    1.16312e+02    1.16518e+02    1.16334e+02    1.16619e+02    1.16366e+02    1.16962e+02    1.17858e+02    1.18098e+02    1.18309e+02    1.18341e+02    1.18434e+02    1.18457e+02    1.18487e+02    1.18568e+02    1.18373e+02    1.17957e+02    1.17668e+02    1.17992e+02    1.19146e+02    1.20709e+02    1.22237e+02    1.23403e+02    1.25530e+02    1.27486e+02    1.30344e+02    1.36771e+02    1.49214e+02    1.58521e+02    1.66209e+02
+100 ||    1.42096e+02    1.36503e+02    1.34387e+02    1.30697e+02    1.28332e+02    1.24733e+02    1.22586e+02    1.20704e+02    1.20495e+02    1.19840e+02    1.19904e+02    1.20367e+02    1.20355e+02    1.20018e+02    1.19802e+02    1.18983e+02    1.17548e+02    1.16442e+02    1.15696e+02    1.15559e+02    1.15564e+02    1.15731e+02    1.15998e+02    1.16407e+02    1.17578e+02    1.18892e+02    1.19691e+02    1.20006e+02    1.21120e+02    1.20644e+02    1.20816e+02    1.20936e+02    1.20944e+02    1.20688e+02    1.20165e+02    1.19707e+02    1.19662e+02    1.20677e+02    1.22713e+02    1.25003e+02    1.27124e+02    1.29153e+02    1.30814e+02    1.33141e+02    1.39189e+02    1.49766e+02    1.59660e+02    1.66215e+02
+105 ||    1.42096e+02    1.36204e+02    1.34243e+02    1.30441e+02    1.26402e+02    1.24094e+02    1.22337e+02    1.21412e+02    1.20747e+02    1.20794e+02    1.21037e+02    1.19232e+02    1.21466e+02    1.20529e+02    1.18756e+02    1.17827e+02    1.17019e+02    1.15865e+02    1.14403e+02    1.15344e+02    1.15092e+02    1.15544e+02    1.16279e+02    1.16503e+02    1.18277e+02    1.18910e+02    1.19240e+02    1.20697e+02    1.21795e+02    1.22593e+02    1.22830e+02    1.23157e+02    1.23199e+02    1.22998e+02    1.22483e+02    1.22016e+02    1.21948e+02    1.22370e+02    1.24535e+02    1.27469e+02    1.30472e+02    1.32772e+02    1.34311e+02    1.35861e+02    1.41672e+02    1.50939e+02    1.59885e+02    1.66219e+02
+111 ||    1.42100e+02    1.36059e+02    1.34011e+02    1.30290e+02    1.26097e+02    1.23711e+02    1.21771e+02    1.20907e+02    1.20171e+02    1.19651e+02    1.21727e+02    1.21214e+02    1.20413e+02    1.18960e+02    1.18598e+02    1.16962e+02    1.16091e+02    1.14895e+02    1.14691e+02    1.14126e+02    1.13954e+02    1.14150e+02    1.15023e+02    1.16471e+02    1.16947e+02    1.16825e+02    1.18004e+02    1.21008e+02    1.22428e+02    1.22968e+02    1.23751e+02    1.24376e+02    1.24579e+02    1.24708e+02    1.24356e+02    1.24106e+02    1.24219e+02    1.24708e+02    1.26200e+02    1.29541e+02    1.33088e+02    1.36226e+02    1.37579e+02    1.38237e+02    1.44119e+02    1.51307e+02    1.59812e+02    1.66227e+02
+117 ||    1.42106e+02    1.35828e+02    1.33735e+02    1.30089e+02    1.25521e+02    1.23730e+02    1.21886e+02    1.19786e+02    1.20196e+02    1.19961e+02    1.20043e+02    1.20099e+02    1.18738e+02    1.18897e+02    1.19241e+02    1.17155e+02    1.15882e+02    1.14876e+02    1.13639e+02    1.13149e+02    1.11965e+02    1.13014e+02    1.14500e+02    1.13903e+02    1.14848e+02    1.14222e+02    1.19461e+02    1.21441e+02    1.22509e+02    1.23067e+02    1.23808e+02    1.24489e+02    1.24877e+02    1.25319e+02    1.25608e+02    1.25620e+02    1.26147e+02    1.26901e+02    1.28118e+02    1.30875e+02    1.34674e+02    1.38537e+02    1.40283e+02    1.40407e+02    1.45788e+02    1.52513e+02    1.59072e+02    1.66230e+02
+122 ||    1.42124e+02    1.35741e+02    1.33441e+02    1.29507e+02    1.26038e+02    1.24132e+02    1.22456e+02    1.23415e+02    1.22961e+02    1.21725e+02    1.20571e+02    1.19604e+02    1.19837e+02    1.20735e+02    1.18524e+02    1.16642e+02    1.14787e+02    1.13909e+02    1.12391e+02    1.12562e+02    1.11754e+02    1.10712e+02    1.10053e+02    1.13153e+02    1.16835e+02    1.20321e+02    1.21568e+02    1.23203e+02    1.23384e+02    1.23729e+02    1.23953e+02    1.24462e+02    1.24813e+02    1.25398e+02    1.26095e+02    1.26849e+02    1.27688e+02    1.28623e+02    1.29994e+02    1.32084e+02    1.35452e+02    1.39420e+02    1.42212e+02    1.42845e+02    1.47176e+02    1.53410e+02    1.59918e+02    1.66228e+02
+128 ||    1.42098e+02    1.35657e+02    1.33372e+02    1.29760e+02    1.26475e+02    1.25467e+02    1.23359e+02    1.21711e+02    1.22152e+02    1.19790e+02    1.18754e+02    1.19042e+02    1.17688e+02    1.15682e+02    1.17541e+02    1.14096e+02    1.14548e+02    1.11832e+02    1.14876e+02    1.12586e+02    1.14421e+02    1.13229e+02    1.13497e+02    1.16462e+02    1.20297e+02    1.22659e+02    1.23026e+02    1.25268e+02    1.25279e+02    1.25252e+02    1.25408e+02    1.25110e+02    1.25312e+02    1.26182e+02    1.26876e+02    1.27837e+02    1.28762e+02    1.29571e+02    1.31071e+02    1.33099e+02    1.35784e+02    1.39394e+02    1.42834e+02    1.44470e+02    1.47703e+02    1.53793e+02    1.59739e+02    1.66234e+02
+134 ||    1.42059e+02    1.35888e+02    1.33413e+02    1.30189e+02    1.25312e+02    1.26144e+02    1.23482e+02    1.23080e+02    1.23050e+02    1.20858e+02    1.19862e+02    1.18000e+02    1.17004e+02    1.17239e+02    1.17363e+02    1.14024e+02    1.14750e+02    1.14654e+02    1.15339e+02    1.14888e+02    1.14776e+02    1.16249e+02    1.18816e+02    1.23796e+02    1.24934e+02    1.25752e+02    1.26143e+02    1.26545e+02    1.26273e+02    1.26388e+02    1.27688e+02    1.27469e+02    1.27339e+02    1.27519e+02    1.28271e+02    1.28921e+02    1.29389e+02    1.30012e+02    1.31175e+02    1.33169e+02    1.35675e+02    1.38860e+02    1.42330e+02    1.45146e+02    1.47864e+02    1.53966e+02    1.59569e+02    1.66236e+02
+140 ||    1.42044e+02    1.36086e+02    1.34121e+02    1.30130e+02    1.26034e+02    1.26435e+02    1.25412e+02    1.23425e+02    1.23937e+02    1.22742e+02    1.22057e+02    1.20035e+02    1.16797e+02    1.17807e+02    1.17634e+02    1.15218e+02    1.15046e+02    1.15611e+02    1.16237e+02    1.17854e+02    1.15938e+02    1.16652e+02    1.22018e+02    1.27202e+02    1.27615e+02    1.28610e+02    1.28379e+02    1.26257e+02    1.24034e+02    1.20979e+02    1.20626e+02    1.23834e+02    1.29646e+02    1.29962e+02    1.29730e+02    1.29880e+02    1.32485e+02    1.30195e+02    1.31395e+02    1.32602e+02    1.35004e+02    1.37748e+02    1.41117e+02    1.44706e+02    1.47791e+02    1.53756e+02    1.59234e+02    1.66258e+02
+145 ||    1.42064e+02    1.36395e+02    1.33211e+02    1.31050e+02    1.27024e+02    1.27446e+02    1.25848e+02    1.24970e+02    1.24802e+02    1.23307e+02    1.23307e+02    1.20312e+02    1.21213e+02    1.20067e+02    1.20120e+02    1.19863e+02    1.19435e+02    1.18585e+02    1.16390e+02    1.17184e+02    1.16934e+02    1.23326e+02    1.24049e+02    1.28228e+02    1.30636e+02    1.31283e+02    1.31223e+02    1.28491e+02    1.24011e+02    1.21973e+02    1.10205e+02    1.21639e+02    1.30145e+02    1.31737e+02    1.31491e+02    1.30980e+02    1.30950e+02    1.30718e+02    1.30913e+02    1.31713e+02    1.33734e+02    1.36304e+02    1.39486e+02    1.43312e+02    1.47761e+02    1.53186e+02    1.58753e+02    1.66240e+02
+151 ||    1.42095e+02    1.36798e+02    1.33394e+02    1.31857e+02    1.28106e+02    1.28989e+02    1.27690e+02    1.24954e+02    1.24977e+02    1.23528e+02    1.24216e+02    1.24657e+02    1.23978e+02    1.22547e+02    1.21997e+02    1.20612e+02    1.19956e+02    1.20861e+02    1.20979e+02    1.19176e+02    1.21803e+02    1.24201e+02    1.29866e+02    1.30844e+02    1.31655e+02    1.33061e+02    1.33393e+02    1.32282e+02    1.30857e+02    1.27689e+02    1.25752e+02    1.28689e+02    1.28957e+02    1.32869e+02    1.32612e+02    1.32284e+02    1.31818e+02    1.31427e+02    1.31075e+02    1.31111e+02    1.32657e+02    1.34717e+02    1.37640e+02    1.41186e+02    1.47029e+02    1.52260e+02    1.58054e+02    1.66240e+02
+157 ||    1.42103e+02    1.36613e+02    1.33666e+02    1.31614e+02    1.29330e+02    1.29899e+02    1.29046e+02    1.27725e+02    1.26247e+02    1.26603e+02    1.24553e+02    1.26801e+02    1.25830e+02    1.23259e+02    1.24119e+02    1.23858e+02    1.22697e+02    1.22331e+02    1.20941e+02    1.22240e+02    1.24626e+02    1.27603e+02    1.30578e+02    1.32261e+02    1.33083e+02    1.33801e+02    1.33896e+02    1.33635e+02    1.32887e+02    1.31988e+02    1.31651e+02    1.31915e+02    1.32450e+02    1.33009e+02    1.33433e+02    1.33204e+02    1.32540e+02    1.31776e+02    1.31095e+02    1.31008e+02    1.31869e+02    1.33733e+02    1.35722e+02    1.38930e+02    1.45844e+02    1.51037e+02    1.57740e+02    1.66245e+02
+162 ||    1.42093e+02    1.36346e+02    1.35314e+02    1.32063e+02    1.30545e+02    1.31408e+02    1.29582e+02    1.29684e+02    1.26478e+02    1.26396e+02    1.25828e+02    1.27360e+02    1.26046e+02    1.23252e+02    1.25502e+02    1.24327e+02    1.23434e+02    1.22378e+02    1.25634e+02    1.26426e+02    1.29605e+02    1.29887e+02    1.30997e+02    1.32327e+02    1.33120e+02    1.33654e+02    1.34078e+02    1.33523e+02    1.33691e+02    1.33757e+02    1.33700e+02    1.34183e+02    1.34673e+02    1.33775e+02    1.33177e+02    1.32918e+02    1.33495e+02    1.32363e+02    1.31413e+02    1.31006e+02    1.31460e+02    1.32751e+02    1.34424e+02    1.37025e+02    1.44223e+02    1.49711e+02    1.56414e+02    1.66238e+02
+168 ||    1.41979e+02    1.36513e+02    1.34032e+02    1.32267e+02    1.31687e+02    1.31307e+02    1.29659e+02    1.30385e+02    1.28220e+02    1.27465e+02    1.26415e+02    1.26340e+02    1.25379e+02    1.25844e+02    1.25082e+02    1.24884e+02    1.22428e+02    1.22963e+02    1.23265e+02    1.26129e+02    1.28942e+02    1.30669e+02    1.30741e+02    1.31748e+02    1.32238e+02    1.32872e+02    1.33422e+02    1.33655e+02    1.33877e+02    1.34322e+02    1.34991e+02    1.35365e+02    1.35641e+02    1.35410e+02    1.35147e+02    1.34865e+02    1.34673e+02    1.33519e+02    1.32066e+02    1.31294e+02    1.31292e+02    1.31775e+02    1.33466e+02    1.35378e+02    1.42348e+02    1.48342e+02    1.56075e+02    1.66247e+02
+174 ||    1.41993e+02    1.37553e+02    1.34070e+02    1.32522e+02    1.31505e+02    1.31459e+02    1.32659e+02    1.30008e+02    1.29929e+02    1.29881e+02    1.28294e+02    1.25667e+02    1.26003e+02    1.27648e+02    1.27487e+02    1.25235e+02    1.23500e+02    1.23001e+02    1.22401e+02    1.24756e+02    1.28668e+02    1.22100e+02    1.29850e+02    1.30541e+02    1.31199e+02    1.31831e+02    1.32517e+02    1.33118e+02    1.33926e+02    1.34424e+02    1.34955e+02    1.35457e+02    1.35969e+02    1.35754e+02    1.35568e+02    1.35295e+02    1.35014e+02    1.34805e+02    1.33668e+02    1.32135e+02    1.31373e+02    1.31596e+02    1.32651e+02    1.34024e+02    1.40409e+02    1.47446e+02    1.53890e+02    1.66259e+02
+180 ||    1.42087e+02    1.37586e+02    1.34150e+02    1.32806e+02    1.31586e+02    1.31128e+02    1.30552e+02    1.29137e+02    1.30977e+02    1.30131e+02    1.29709e+02    1.26179e+02    1.25963e+02    1.26765e+02    1.27742e+02    1.24608e+02    1.24572e+02    1.23929e+02    1.22305e+02    1.21638e+02    1.26630e+02    1.26425e+02    1.26932e+02    1.28802e+02    1.30126e+02    1.30844e+02    1.31454e+02    1.31198e+02    1.32657e+02    1.33819e+02    1.34586e+02    1.35399e+02    1.36017e+02    1.36050e+02    1.35637e+02    1.35334e+02    1.35118e+02    1.35160e+02    1.34657e+02    1.32901e+02    1.31944e+02    1.31368e+02    1.32101e+02    1.32939e+02    1.38635e+02    1.46471e+02    1.54979e+02    1.66270e+02
##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.0deg. Altitude 110000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Pressure (Pa)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-03T19:14:36.253020
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||   -9.00000e+01   -8.61702e+01   -8.23404e+01   -7.85106e+01   -7.46809e+01   -7.08511e+01   -6.70213e+01   -6.31915e+01   -5.93617e+01   -5.55319e+01   -5.17021e+01   -4.78723e+01   -4.40426e+01   -4.02128e+01   -3.63830e+01   -3.25532e+01   -2.87234e+01   -2.48936e+01   -2.10638e+01   -1.72340e+01   -1.34043e+01   -9.57447e+00   -5.74468e+00   -1.91489e+00    1.91489e+00    5.74468e+00    9.57447e+00    1.34043e+01    1.72340e+01    2.10638e+01    2.48936e+01    2.87234e+01    3.25532e+01    3.63830e+01    4.02128e+01    4.40426e+01    4.78723e+01    5.17021e+01    5.55319e+01    5.93617e+01    6.31915e+01    6.70213e+01    7.08511e+01    7.46809e+01    7.85106e+01    8.23404e+01    8.61702e+01    9.00000e+01
-----------------------------------
-180 ||    9.81961e-04    9.57989e-04    8.73427e-04    1.00343e-03    1.16390e-03    1.30251e-03    1.41183e-03    1.39612e-03    1.66409e-03    1.67686e-03    1.72633e-03    1.50361e-03    1.56620e-03    1.72978e-03    1.93631e-03    1.74008e-03    1.83168e-03    1.85526e-03    1.77690e-03    1.78983e-03    2.46004e-03    2.56287e-03    2.77550e-03    3.28550e-03    3.68074e-03    3.79904e-03    3.82032e-03    3.58309e-03    3.84164e-03    4.03823e-03    4.12124e-03    4.23355e-03    4.33451e-03    4.30193e-03    4.11848e-03    3.87737e-03    3.56236e-03    3.26831e-03    2.91884e-03    2.49074e-03    2.13794e-03    1.76523e-03    1.40458e-03    1.02234e-03    6.96799e-04    4.14933e-04    2.53762e-04    2.26117e-04
-174 ||    9.81964e-04    9.09603e-04    9.07248e-04    1.05240e-03    1.24398e-03    1.47835e-03    1.35622e-03    1.44990e-03    1.48063e-03    1.77190e-03    1.55346e-03    1.52028e-03    1.71367e-03    1.75243e-03    1.70021e-03    1.75838e-03    1.51991e-03    1.96510e-03    1.72549e-03    1.67884e-03    2.14698e-03    2.77163e-03    2.89052e-03    3.29874e-03    3.52394e-03    3.71593e-03    3.68211e-03    3.70922e-03    3.92488e-03    4.30757e-03    4.09160e-03    4.23805e-03    4.30757e-03    4.21828e-03    4.14638e-03    3.88831e-03    3.61009e-03    3.29391e-03    2.91966e-03    2.57908e-03    2.18196e-03    1.85177e-03    1.49721e-03    1.09036e-03    7.38890e-04    4.40451e-04    2.66509e-04    2.26427e-04
