##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.0deg. Altitude 70000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-03T19:12:25.677620
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
+008 ||    1.75709e+02    1.74212e+02    1.75876e+02    1.75901e+02    1.76662e+02    1.77626e+02    1.76570e+02    1.74200e+02    1.71781e+02    1.69563e+02    1.66980e+02    1.66193e+02    1.63055e+02    1.60346e+02    1.56987e+02    1.53873e+02    1.51094e+02    1.48623e+02    1.46822e+02    1.45578e+02    1.45560e+02    1.43867e+02    1.43735e+02    1.43053e+02    1.41943e+02    1.40118e+02    1.38248e+02    1.38063e+02    1.38449e+02    1.39488e+02    1.41291e+02    1.40954e+02    1.46308e+02    1.47578e+02    1.52634e+02    1.58945e+02    1.66852e+02    1.74637e+02    1.79892e+02    1.80616e+02    1.77986e+02    1.76572e+02    1.77171e+02    1.73319e+02    1.62163e+02    1.38860e+02    1.29043e+02    1.30740e+02
+014 ||    1.75717e+02    1.73470e+02    1.75342e+02    1.75370e+02    1.76374e+02    1.76296e+02    1.75554e+02    1.73881e+02    1.71942e+02    1.70370e+02    1.69046e+02    1.67340e+02    1.64274e+02    1.60599e+02    1.56385e+02    1.52479e+02    1.48653e+02    1.45487e+02    1.43322e+02    1.42115e+02    1.41141e+02    1.41118e+02    1.41081e+02    1.40749e+02    1.39251e+02    1.37684e+02    1.35834e+02    1.34835e+02    1.36163e+02    1.35644e+02    1.38581e+02    1.39666e+02    1.42074e+02    1.47485e+02    1.50697e+02    1.58056e+02    1.67573e+02    1.76410e+02    1.81774e+02    1.82085e+02    1.78636e+02    1.76065e+02    1.75335e+02    1.70509e+02    1.59276e+02    1.36427e+02    1.28149e+02    1.30741e+02
+020 ||    1.75715e+02    1.74189e+02    1.74982e+02    1.75197e+02    1.75664e+02    1.75817e+02    1.74434e+02    1.73410e+02    1.72126e+02    1.71297e+02    1.70587e+02    1.68568e+02    1.64787e+02    1.59681e+02    1.54352e+02    1.48751e+02    1.45720e+02    1.42899e+02    1.40214e+02    1.38876e+02    1.38907e+02    1.37647e+02    1.38057e+02    1.38779e+02    1.37485e+02    1.36021e+02    1.34300e+02    1.33280e+02    1.33850e+02    1.34870e+02    1.35896e+02    1.36495e+02    1.39226e+02    1.42775e+02    1.48025e+02    1.55946e+02    1.66073e+02    1.76471e+02    1.82739e+02    1.83248e+02    1.79389e+02    1.75836e+02    1.73715e+02    1.68185e+02    1.56364e+02    1.34142e+02    1.27310e+02    1.30740e+02
+025 ||    1.75714e+02    1.73736e+02    1.74570e+02    1.74679e+02    1.74663e+02    1.74688e+02    1.73415e+02    1.73190e+02    1.72679e+02    1.72591e+02    1.71133e+02    1.68461e+02    1.63691e+02    1.57373e+02    1.52254e+02    1.45790e+02    1.42264e+02    1.39956e+02    1.35756e+02    1.34736e+02    1.33764e+02    1.34537e+02    1.34447e+02    1.35673e+02    1.35830e+02    1.34835e+02    1.33049e+02    1.31671e+02    1.31101e+02    1.31575e+02    1.33056e+02    1.34570e+02    1.37698e+02    1.40346e+02    1.45373e+02    1.52323e+02    1.62896e+02    1.74481e+02    1.82598e+02    1.84098e+02    1.80143e+02    1.75803e+02    1.72340e+02    1.65917e+02    1.53320e+02    1.32019e+02    1.26588e+02    1.30741e+02
+031 ||    1.75713e+02    1.73389e+02    1.74202e+02    1.74385e+02    1.74393e+02    1.74084e+02    1.73200e+02    1.72999e+02    1.73559e+02    1.73307e+02    1.71696e+02    1.67866e+02    1.62238e+02    1.55765e+02    1.47888e+02    1.43334e+02    1.40551e+02    1.35988e+02    1.34732e+02    1.31403e+02    1.32367e+02    1.31724e+02    1.32318e+02    1.33109e+02    1.33557e+02    1.33525e+02    1.32236e+02    1.30856e+02    1.30171e+02    1.30222e+02    1.31433e+02    1.32097e+02    1.34469e+02    1.37973e+02    1.42964e+02    1.49344e+02    1.59227e+02    1.70988e+02    1.81190e+02    1.84370e+02    1.80860e+02    1.75822e+02    1.71265e+02    1.63991e+02    1.50654e+02    1.30316e+02    1.25632e+02    1.30739e+02
+037 ||    1.75719e+02    1.73153e+02    1.73722e+02    1.73360e+02    1.73495e+02    1.72567e+02    1.74461e+02    1.73439e+02    1.74241e+02    1.73540e+02    1.71230e+02    1.67003e+02    1.60669e+02    1.53598e+02    1.47851e+02    1.41700e+02    1.37084e+02    1.33895e+02    1.30970e+02    1.30197e+02    1.28849e+02    1.31016e+02    1.30091e+02    1.31301e+02    1.32877e+02    1.32140e+02    1.30907e+02    1.30431e+02    1.29139e+02    1.28939e+02    1.29909e+02    1.31019e+02    1.32606e+02    1.35482e+02    1.40679e+02    1.47091e+02    1.55923e+02    1.67666e+02    1.78846e+02    1.83920e+02    1.81466e+02    1.75812e+02    1.70283e+02    1.62143e+02    1.48205e+02    1.29079e+02    1.24976e+02    1.30741e+02
+042 ||    1.75734e+02    1.72904e+02    1.72865e+02    1.72892e+02    1.72389e+02    1.72854e+02    1.73829e+02    1.74227e+02    1.74585e+02    1.73665e+02    1.71555e+02    1.66486e+02    1.57777e+02    1.52791e+02    1.45702e+02    1.39693e+02    1.37559e+02    1.32822e+02    1.30085e+02    1.28985e+02    1.28357e+02    1.29182e+02    1.29363e+02    1.29771e+02    1.29373e+02    1.29002e+02    1.30067e+02    1.29159e+02    1.28286e+02    1.27265e+02    1.28255e+02    1.29293e+02    1.30452e+02    1.32965e+02    1.37951e+02    1.44995e+02    1.53502e+02    1.64109e+02    1.75716e+02    1.82738e+02    1.81589e+02    1.76056e+02    1.69410e+02    1.60685e+02    1.46000e+02    1.28218e+02    1.24479e+02    1.30740e+02
+048 ||    1.75715e+02    1.72524e+02    1.72907e+02    1.72094e+02    1.70981e+02    1.72642e+02    1.73410e+02    1.75396e+02    1.74406e+02    1.73731e+02    1.72375e+02    1.70125e+02    1.65462e+02    1.61003e+02    1.52049e+02    1.38621e+02    1.35060e+02    1.32800e+02    1.30386e+02    1.28775e+02    1.27955e+02    1.27345e+02    1.27255e+02    1.27232e+02    1.27460e+02    1.28045e+02    1.28310e+02    1.27814e+02    1.27139e+02    1.26876e+02    1.27382e+02    1.28343e+02    1.29323e+02    1.30716e+02    1.35464e+02    1.42735e+02    1.50903e+02    1.60927e+02    1.72161e+02    1.80481e+02    1.81054e+02    1.75902e+02    1.68534e+02    1.59366e+02    1.44034e+02    1.28053e+02    1.23836e+02    1.30741e+02
+054 ||    1.75720e+02    1.72257e+02    1.72382e+02    1.71702e+02    1.70815e+02    1.72510e+02    1.73972e+02    1.75374e+02    1.74074e+02    1.73247e+02    1.73750e+02    1.70532e+02    1.66118e+02    1.61288e+02    1.58085e+02    1.47930e+02    1.36928e+02    1.33388e+02    1.31224e+02    1.29854e+02    1.28482e+02    1.27585e+02    1.26909e+02    1.26845e+02    1.26606e+02    1.26735e+02    1.26685e+02    1.26969e+02    1.26023e+02    1.25775e+02    1.25482e+02    1.26074e+02    1.27386e+02    1.29306e+02    1.33668e+02    1.40467e+02    1.48921e+02    1.58196e+02    1.68714e+02    1.77782e+02    1.79981e+02    1.75461e+02    1.67629e+02    1.58183e+02    1.42406e+02    1.26799e+02    1.23458e+02    1.30741e+02
+060 ||    1.75724e+02    1.71888e+02    1.71366e+02    1.71589e+02    1.70473e+02    1.72249e+02    1.74184e+02    1.73850e+02    1.70869e+02    1.73309e+02    1.74086e+02    1.71234e+02    1.66192e+02    1.61047e+02    1.54904e+02    1.51288e+02    1.38007e+02    1.34874e+02    1.33185e+02    1.30170e+02    1.28624e+02    1.27593e+02    1.27018e+02    1.26509e+02    1.26328e+02    1.26456e+02    1.26714e+02    1.27141e+02    1.26638e+02    1.25849e+02    1.25065e+02    1.25355e+02    1.26365e+02    1.28650e+02    1.32220e+02    1.38306e+02    1.46869e+02    1.55831e+02    1.65390e+02    1.74393e+02    1.78083e+02    1.74655e+02    1.66606e+02    1.56928e+02    1.41038e+02    1.26822e+02    1.23207e+02    1.30739e+02
+065 ||    1.75727e+02    1.71611e+02    1.70923e+02    1.71121e+02    1.70354e+02    1.71653e+02    1.73227e+02    1.72381e+02    1.69659e+02    1.72109e+02    1.73256e+02    1.69393e+02    1.63475e+02    1.59324e+02    1.53405e+02    1.48406e+02    1.42715e+02    1.34523e+02    1.33423e+02    1.31037e+02    1.29442e+02    1.27963e+02    1.27668e+02    1.27209e+02    1.26654e+02    1.26994e+02    1.27855e+02    1.27818e+02    1.27439e+02    1.26523e+02    1.25541e+02    1.25192e+02    1.25824e+02    1.27688e+02    1.30962e+02    1.36690e+02    1.44994e+02    1.54036e+02    1.62540e+02    1.71020e+02    1.75809e+02    1.73349e+02    1.65463e+02    1.55683e+02    1.39889e+02    1.25735e+02    1.22868e+02    1.30740e+02
+071 ||    1.75733e+02    1.71559e+02    1.70351e+02    1.70637e+02    1.68553e+02    1.70629e+02    1.72183e+02    1.71023e+02    1.69250e+02    1.69887e+02    1.70999e+02    1.66585e+02    1.61539e+02    1.55511e+02    1.51140e+02    1.47307e+02    1.39835e+02    1.36598e+02    1.33716e+02    1.31965e+02    1.30159e+02    1.28690e+02    1.28122e+02    1.28129e+02    1.27101e+02    1.27470e+02    1.28321e+02    1.28643e+02    1.28265e+02    1.27016e+02    1.25937e+02    1.25411e+02    1.25465e+02    1.26981e+02    1.30045e+02    1.35619e+02    1.43715e+02    1.52562e+02    1.60259e+02    1.67956e+02    1.73137e+02    1.71603e+02    1.64258e+02    1.54341e+02    1.39016e+02    1.25445e+02    1.22811e+02    1.30741e+02
+077 ||    1.75739e+02    1.71399e+02    1.69915e+02    1.70038e+02    1.69067e+02    1.70837e+02    1.70803e+02    1.68677e+02    1.66881e+02    1.68875e+02    1.68230e+02    1.64323e+02    1.58995e+02    1.54059e+02    1.49542e+02    1.43667e+02    1.38102e+02    1.35599e+02    1.33982e+02    1.32576e+02    1.30901e+02    1.29604e+02    1.28927e+02    1.29049e+02    1.27918e+02    1.28172e+02    1.28915e+02    1.28787e+02    1.27453e+02    1.27210e+02    1.26547e+02    1.24817e+02    1.25040e+02    1.26397e+02    1.29469e+02    1.35071e+02    1.43060e+02    1.51469e+02    1.58521e+02    1.65448e+02    1.70599e+02    1.69763e+02    1.63008e+02    1.53117e+02    1.38380e+02    1.25385e+02    1.22744e+02    1.30738e+02
+082 ||    1.75740e+02    1.71266e+02    1.69697e+02    1.69774e+02    1.68737e+02    1.68824e+02    1.66257e+02    1.65149e+02    1.64495e+02    1.61881e+02    1.63700e+02    1.61215e+02    1.55679e+02    1.51437e+02    1.46816e+02    1.42143e+02    1.37442e+02    1.36441e+02    1.34985e+02    1.33715e+02    1.34227e+02    1.33401e+02    1.31512e+02    1.30913e+02    1.30177e+02    1.28747e+02    1.28834e+02    1.28225e+02    1.26860e+02    1.26262e+02    1.25806e+02    1.24994e+02    1.24534e+02    1.25967e+02    1.29178e+02    1.34899e+02    1.42694e+02    1.50708e+02    1.57262e+02    1.63419e+02    1.68442e+02    1.67878e+02    1.61745e+02    1.52182e+02    1.37872e+02    1.25311e+02    1.22862e+02    1.30739e+02
+088 ||    1.75734e+02    1.71125e+02    1.69761e+02    1.69379e+02    1.68563e+02    1.66273e+02    1.64550e+02    1.63111e+02    1.62031e+02    1.58996e+02    1.56022e+02    1.58281e+02    1.53394e+02    1.48353e+02    1.44652e+02    1.41459e+02    1.39545e+02    1.37796e+02    1.36624e+02    1.35776e+02    1.36917e+02    1.35390e+02    1.36223e+02    1.32960e+02    1.30825e+02    1.29451e+02    1.29432e+02    1.28644e+02    1.27257e+02    1.26196e+02    1.25356e+02    1.24243e+02    1.24388e+02    1.26018e+02    1.29183e+02    1.34814e+02    1.41923e+02    1.50193e+02    1.56446e+02    1.62002e+02    1.66552e+02    1.66543e+02    1.60451e+02    1.51297e+02    1.37530e+02    1.25601e+02    1.22946e+02    1.30740e+02
+094 ||    1.75733e+02    1.71444e+02    1.70017e+02    1.69226e+02    1.67316e+02    1.65449e+02    1.63204e+02    1.60580e+02    1.56768e+02    1.56515e+02    1.51571e+02    1.50421e+02    1.49120e+02    1.46626e+02    1.44112e+02    1.42868e+02    1.40904e+02    1.39535e+02    1.40358e+02    1.39713e+02    1.39736e+02    1.38610e+02    1.38306e+02    1.36161e+02    1.34675e+02    1.31713e+02    1.30792e+02    1.29652e+02    1.28182e+02    1.26586e+02    1.25302e+02    1.24518e+02    1.24768e+02    1.26413e+02    1.29676e+02    1.35210e+02    1.42555e+02    1.50239e+02    1.56048e+02    1.60932e+02    1.65045e+02    1.64766e+02    1.59200e+02    1.50652e+02    1.37736e+02    1.26022e+02    1.23451e+02    1.30739e+02
+100 ||    1.75741e+02    1.71137e+02    1.69940e+02    1.68972e+02    1.66231e+02    1.64959e+02    1.61902e+02    1.60283e+02    1.55695e+02    1.54383e+02    1.50976e+02    1.48662e+02    1.46647e+02    1.45521e+02    1.45139e+02    1.44012e+02    1.42384e+02    1.41689e+02    1.42436e+02    1.42024e+02    1.41950e+02    1.41620e+02    1.41043e+02    1.40269e+02    1.38096e+02    1.35743e+02    1.33780e+02    1.32397e+02    1.28740e+02    1.27919e+02    1.26204e+02    1.25735e+02    1.26605e+02    1.28445e+02    1.31325e+02    1.36296e+02    1.43587e+02    1.50760e+02    1.56009e+02    1.60272e+02    1.63859e+02    1.63541e+02    1.58371e+02    1.50286e+02    1.37852e+02    1.26796e+02    1.23491e+02    1.30739e+02
+105 ||    1.75741e+02    1.70942e+02    1.69130e+02    1.68864e+02    1.67892e+02    1.65103e+02    1.62018e+02    1.58794e+02    1.55173e+02    1.53248e+02    1.50583e+02    1.47164e+02    1.47031e+02    1.46223e+02    1.45606e+02    1.44943e+02    1.44102e+02    1.43949e+02    1.45199e+02    1.44973e+02    1.45481e+02    1.44794e+02    1.43140e+02    1.42040e+02    1.38982e+02    1.38128e+02    1.37682e+02    1.34407e+02    1.31202e+02    1.28399e+02    1.27696e+02    1.28027e+02    1.28975e+02    1.31024e+02    1.34094e+02    1.38156e+02    1.45220e+02    1.51715e+02    1.56256e+02    1.60068e+02    1.63105e+02    1.62724e+02    1.57740e+02    1.50300e+02    1.38233e+02    1.27402e+02    1.23931e+02    1.30739e+02
+111 ||    1.75745e+02    1.70158e+02    1.68993e+02    1.68217e+02    1.67137e+02    1.65225e+02    1.61817e+02    1.58684e+02    1.55479e+02    1.52554e+02    1.50984e+02    1.48733e+02    1.47451e+02    1.46956e+02    1.46841e+02    1.46251e+02    1.45819e+02    1.46231e+02    1.47110e+02    1.48339e+02    1.49022e+02    1.48847e+02    1.47161e+02    1.44168e+02    1.42524e+02    1.41956e+02    1.39576e+02    1.34368e+02    1.31186e+02    1.30018e+02    1.30114e+02    1.30700e+02    1.31742e+02    1.33948e+02    1.37140e+02    1.41399e+02    1.47541e+02    1.52977e+02    1.56717e+02    1.59986e+02    1.62610e+02    1.61970e+02    1.57580e+02    1.50626e+02    1.38657e+02    1.28695e+02    1.24524e+02    1.30739e+02
+117 ||    1.75750e+02    1.70554e+02    1.68967e+02    1.67910e+02    1.66948e+02    1.65027e+02    1.61951e+02    1.58275e+02    1.55870e+02    1.53140e+02    1.50777e+02    1.49207e+02    1.48175e+02    1.47942e+02    1.47812e+02    1.47331e+02    1.47327e+02    1.48183e+02    1.49871e+02    1.51316e+02    1.53094e+02    1.52440e+02    1.50265e+02    1.49612e+02    1.46729e+02    1.45728e+02    1.37872e+02    1.34334e+02    1.32274e+02    1.32321e+02    1.32724e+02    1.33487e+02    1.34727e+02    1.37046e+02    1.40643e+02    1.45055e+02    1.50133e+02    1.54473e+02    1.57300e+02    1.60352e+02    1.62365e+02    1.61702e+02    1.57697e+02    1.51178e+02    1.39728e+02    1.29470e+02    1.25341e+02    1.30739e+02
+122 ||    1.75767e+02    1.70311e+02    1.69066e+02    1.68261e+02    1.67344e+02    1.65228e+02    1.62328e+02    1.59904e+02    1.56980e+02    1.53988e+02    1.51576e+02    1.49915e+02    1.49080e+02    1.48708e+02    1.48260e+02    1.48069e+02    1.48690e+02    1.50196e+02    1.52478e+02    1.53957e+02    1.55686e+02    1.57230e+02    1.57247e+02    1.53016e+02    1.46469e+02    1.40312e+02    1.37382e+02    1.34789e+02    1.34778e+02    1.35215e+02    1.35828e+02    1.36757e+02    1.38059e+02    1.40362e+02    1.44221e+02    1.48851e+02    1.52850e+02    1.55999e+02    1.58110e+02    1.60836e+02    1.62452e+02    1.61826e+02    1.58198e+02    1.52110e+02    1.40873e+02    1.30484e+02    1.25762e+02    1.30739e+02
+128 ||    1.75742e+02    1.70475e+02    1.69071e+02    1.68525e+02    1.67632e+02    1.65857e+02    1.62863e+02    1.59723e+02    1.56984e+02    1.54098e+02    1.51943e+02    1.50501e+02    1.49471e+02    1.48697e+02    1.48415e+02    1.48549e+02    1.49726e+02    1.52030e+02    1.53210e+02    1.55951e+02    1.56234e+02    1.57829e+02    1.57407e+02    1.52846e+02    1.46189e+02    1.41489e+02    1.39581e+02    1.37554e+02    1.37782e+02    1.38489e+02    1.39460e+02    1.40520e+02    1.41832e+02    1.43930e+02    1.47875e+02    1.52540e+02    1.55754e+02    1.57659e+02    1.59196e+02    1.61586e+02    1.62911e+02    1.62343e+02    1.59176e+02    1.53533e+02    1.42565e+02    1.31815e+02    1.26507e+02    1.30739e+02
+134 ||    1.75707e+02    1.71257e+02    1.69639e+02    1.68862e+02    1.67111e+02    1.66328e+02    1.63334e+02    1.60503e+02    1.57612e+02    1.54790e+02    1.52600e+02    1.50962e+02    1.49756e+02    1.48808e+02    1.48424e+02    1.48924e+02    1.50475e+02    1.52600e+02    1.54553e+02    1.56478e+02    1.58095e+02    1.58328e+02    1.56190e+02    1.49678e+02    1.46168e+02    1.43364e+02    1.41685e+02    1.40753e+02    1.41055e+02    1.42082e+02    1.43597e+02    1.44929e+02    1.46293e+02    1.48233e+02    1.51523e+02    1.55664e+02    1.58309e+02    1.59391e+02    1.60688e+02    1.62758e+02    1.63675e+02    1.63247e+02    1.60614e+02    1.55341e+02    1.44372e+02    1.33169e+02    1.27276e+02    1.30738e+02
+140 ||    1.75693e+02    1.71550e+02    1.70290e+02    1.68885e+02    1.67759e+02    1.66776e+02    1.64322e+02    1.61305e+02    1.58407e+02    1.55694e+02    1.53428e+02    1.51495e+02    1.50065e+02    1.48809e+02    1.48421e+02    1.49150e+02    1.50871e+02    1.53136e+02    1.55244e+02    1.56633e+02    1.58964e+02    1.60348e+02    1.57148e+02    1.51320e+02    1.49009e+02    1.46355e+02    1.45433e+02    1.46632e+02    1.48568e+02    1.52156e+02    1.54736e+02    1.54522e+02    1.51987e+02    1.53414e+02    1.55665e+02    1.58065e+02    1.59874e+02    1.60719e+02    1.62473e+02    1.64385e+02    1.65070e+02    1.64705e+02    1.62566e+02    1.57624e+02    1.46498e+02    1.34615e+02    1.28094e+02    1.30738e+02
+145 ||    1.75711e+02    1.71909e+02    1.69735e+02    1.69533e+02    1.68440e+02    1.67511e+02    1.65112e+02    1.62337e+02    1.59299e+02    1.56436e+02    1.53974e+02    1.51880e+02    1.50082e+02    1.48786e+02    1.48422e+02    1.49209e+02    1.50972e+02    1.53180e+02    1.55361e+02    1.57339e+02    1.59615e+02    1.58868e+02    1.59162e+02    1.55321e+02    1.51812e+02    1.49931e+02    1.49066e+02    1.50809e+02    1.54405e+02    1.57070e+02    1.61334e+02    1.61585e+02    1.58653e+02    1.59160e+02    1.59904e+02    1.60149e+02    1.60371e+02    1.61647e+02    1.63867e+02    1.65988e+02    1.66793e+02    1.66738e+02    1.64844e+02    1.60268e+02    1.48865e+02    1.36225e+02    1.28954e+02    1.30738e+02
+151 ||    1.75740e+02    1.72336e+02    1.70080e+02    1.70158e+02    1.69228e+02    1.68427e+02    1.66167e+02    1.63370e+02    1.60346e+02    1.57413e+02    1.54446e+02    1.52172e+02    1.50157e+02    1.48778e+02    1.48461e+02    1.49207e+02    1.50730e+02    1.52956e+02    1.55087e+02    1.57146e+02    1.59099e+02    1.60525e+02    1.58559e+02    1.57505e+02    1.55860e+02    1.53387e+02    1.52568e+02    1.53556e+02    1.54950e+02    1.58079e+02    1.60859e+02    1.61724e+02    1.63887e+02    1.63980e+02    1.63767e+02    1.62032e+02    1.60907e+02    1.62372e+02    1.65219e+02    1.67587e+02    1.68806e+02    1.69068e+02    1.67440e+02    1.63029e+02    1.51324e+02    1.37896e+02    1.29857e+02    1.30738e+02
+157 ||    1.75748e+02    1.72393e+02    1.70556e+02    1.70388e+02    1.70143e+02    1.69305e+02    1.67197e+02    1.64457e+02    1.61431e+02    1.58063e+02    1.55164e+02    1.52448e+02    1.50213e+02    1.48776e+02    1.48452e+02    1.49111e+02    1.50497e+02    1.52465e+02    1.54382e+02    1.56716e+02    1.58991e+02    1.60600e+02    1.60737e+02    1.59284e+02    1.57969e+02    1.56678e+02    1.56245e+02    1.56718e+02    1.58155e+02    1.59938e+02    1.62052e+02    1.64417e+02    1.66717e+02    1.67370e+02    1.66036e+02    1.63398e+02    1.61684e+02    1.63084e+02    1.66205e+02    1.69180e+02    1.70835e+02    1.71525e+02    1.69983e+02    1.65593e+02    1.53772e+02    1.39708e+02    1.30722e+02    1.30738e+02
+162 ||    1.75738e+02    1.72445e+02    1.71912e+02    1.71082e+02    1.71135e+02    1.70346e+02    1.68249e+02    1.65514e+02    1.62627e+02    1.59115e+02    1.55636e+02    1.52557e+02    1.50161e+02    1.48748e+02    1.48443e+02    1.48968e+02    1.50123e+02    1.51712e+02    1.54476e+02    1.56519e+02    1.58650e+02    1.60657e+02    1.61857e+02    1.61013e+02    1.60145e+02    1.59271e+02    1.58754e+02    1.59529e+02    1.60553e+02    1.62285e+02    1.64455e+02    1.66316e+02    1.67694e+02    1.68481e+02    1.67262e+02    1.64297e+02    1.62509e+02    1.63899e+02    1.66983e+02    1.70312e+02    1.72721e+02    1.73742e+02    1.72481e+02    1.67995e+02    1.56281e+02    1.41534e+02    1.31684e+02    1.30738e+02
+168 ||    1.75633e+02    1.72811e+02    1.71668e+02    1.71815e+02    1.72188e+02    1.71293e+02    1.69408e+02    1.66690e+02    1.63661e+02    1.59987e+02    1.56255e+02    1.52729e+02    1.50217e+02    1.48878e+02    1.48505e+02    1.48848e+02    1.49534e+02    1.51163e+02    1.53132e+02    1.55871e+02    1.58513e+02    1.60535e+02    1.62253e+02    1.62225e+02    1.62126e+02    1.61414e+02    1.60909e+02    1.61316e+02    1.62429e+02    1.63977e+02    1.65659e+02    1.67243e+02    1.68325e+02    1.68676e+02    1.67726e+02    1.65362e+02    1.63480e+02    1.64667e+02    1.67375e+02    1.70860e+02    1.74068e+02    1.75625e+02    1.74801e+02    1.70307e+02    1.58872e+02    1.43411e+02    1.32562e+02    1.30738e+02
+174 ||    1.75646e+02    1.73705e+02    1.72279e+02    1.72686e+02    1.73081e+02    1.72415e+02    1.70587e+02    1.68120e+02    1.64726e+02    1.60652e+02    1.56781e+02    1.53305e+02    1.50630e+02    1.49187e+02    1.48682e+02    1.48759e+02    1.49307e+02    1.50584e+02    1.52260e+02    1.55134e+02    1.58587e+02    1.61354e+02    1.63169e+02    1.63807e+02    1.63785e+02    1.63334e+02    1.62869e+02    1.63109e+02    1.63854e+02    1.65164e+02    1.66519e+02    1.67606e+02    1.68329e+02    1.68682e+02    1.68236e+02    1.66716e+02    1.64942e+02    1.65540e+02    1.67863e+02    1.71080e+02    1.74834e+02    1.77313e+02    1.76905e+02    1.72498e+02    1.61343e+02    1.45279e+02    1.33753e+02    1.30738e+02
+180 ||    1.75733e+02    1.74026e+02    1.72994e+02    1.73672e+02    1.74157e+02    1.73644e+02    1.72104e+02    1.69776e+02    1.65915e+02    1.61840e+02    1.57660e+02    1.54098e+02    1.51364e+02    1.49736e+02    1.48912e+02    1.48552e+02    1.49001e+02    1.50241e+02    1.51824e+02    1.54184e+02    1.58753e+02    1.62243e+02    1.65537e+02    1.66129e+02    1.65376e+02    1.64927e+02    1.64671e+02    1.65688e+02    1.65693e+02    1.66228e+02    1.66918e+02    1.67337e+02    1.67744e+02    1.68273e+02    1.68391e+02    1.67897e+02    1.66936e+02    1.66960e+02    1.68630e+02    1.71447e+02    1.75475e+02    1.78627e+02    1.78823e+02    1.74553e+02    1.63677e+02    1.47172e+02    1.34342e+02    1.30738e+02
##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.0deg. Altitude 70000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Pressure (Pa)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-03T19:12:25.685096
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||   -9.00000e+01   -8.61702e+01   -8.23404e+01   -7.85106e+01   -7.46809e+01   -7.08511e+01   -6.70213e+01   -6.31915e+01   -5.93617e+01   -5.55319e+01   -5.17021e+01   -4.78723e+01   -4.40426e+01   -4.02128e+01   -3.63830e+01   -3.25532e+01   -2.87234e+01   -2.48936e+01   -2.10638e+01   -1.72340e+01   -1.34043e+01   -9.57447e+00   -5.74468e+00   -1.91489e+00    1.91489e+00    5.74468e+00    9.57447e+00    1.34043e+01    1.72340e+01    2.10638e+01    2.48936e+01    2.87234e+01    3.25532e+01    3.63830e+01    4.02128e+01    4.40426e+01    4.78723e+01    5.17021e+01    5.55319e+01    5.93617e+01    6.31915e+01    6.70213e+01    7.08511e+01    7.46809e+01    7.85106e+01    8.23404e+01    8.61702e+01    9.00000e+01
-----------------------------------
-180 ||    1.01690e-01    1.10960e-01    1.05616e-01    1.17378e-01    1.33920e-01    1.47648e-01    1.59774e-01    1.61783e-01    1.91906e-01    2.00895e-01    2.15934e-01    2.00244e-01    2.16937e-01    2.47846e-01    2.86046e-01    2.69183e-01    2.87991e-01    2.94084e-01    2.83944e-01    2.85152e-01    3.67021e-01    3.72618e-01    3.87435e-01    4.33596e-01    4.68290e-01    4.76330e-01    4.77669e-01    4.53867e-01    4.83666e-01    5.06195e-01    5.15660e-01    5.27465e-01    5.38015e-01    5.33601e-01    5.07879e-01    4.66845e-01    4.16661e-01    3.74606e-01    3.29786e-01    2.77657e-01    2.32600e-01    1.90185e-01    1.53486e-01    1.20369e-01    9.09340e-02    6.35631e-02    4.39987e-02    3.76196e-02
-174 ||    1.01690e-01    1.05546e-01    1.07484e-01    1.19941e-01    1.38488e-01    1.59426e-01    1.51969e-01    1.63012e-01    1.70494e-01    2.05668e-01    1.92470e-01    1.97991e-01    2.31727e-01    2.49573e-01    2.55417e-01    2.73229e-01    2.45892e-01    3.11627e-01    2.80270e-01    2.74780e-01    3.34897e-01    4.04157e-01    4.08829e-01    4.46074e-01    4.63821e-01    4.81069e-01    4.77271e-01    4.82275e-01    5.08520e-01    5.51281e-01    5.27975e-01    5.41075e-01    5.45693e-01    5.33891e-01    5.20554e-01    4.77814e-01    4.26229e-01    3.75649e-01    3.24787e-01    2.79718e-01    2.32122e-01    1.94878e-01    1.59777e-01    1.25769e-01    9.47233e-02    6.59589e-02    4.55563e-02    3.76912e-02
